date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2024-04-26,38.48,43.82,37.61,43.82,20.483915314819924,6718780.0,294416939.6,248.93253574006872,3088.636,9463.907,1823.741,3584.269,634.721,648787153605214.0,0.20483915314819923,0.011705591404893578,0.021525978792117817,0.03344086649096423,0.01529283362995737,0.06005204053683921,0.3524769718827434,2.5104875624438314,2.4977317336874356,1.688999999999999,0.05210064299654399,0.044888123544590375,0.012968600061641133,0.26405833250770794
2024-04-29,44.68,49.42,44.32,47.0,7.256960292104053,8817205.0,414408635.0,326.6797244127673,3113.043,9673.758,1887.571,3623.912,644.132,721825075343363.6,0.07256960292104053,0.007902193719169226,0.02217382313668126,0.03499948731755209,0.011060274772903389,0.014826986975379652,0.11257609114528355,0.3123223263747288,0.3123223263747288,1.8849999999999991,0.053962756657541175,0.05818739418241026,0.022684592490225253,0.29168917596865906
2024-04-30,47.25,48.56,46.15,47.16,0.3404255319148896,6341624.0,299070987.84,234.9588084488668,3104.825,9587.124,1858.393,3604.394,632.931,641894902251800.2,0.0034042553191488967,-0.0026398607407608354,-0.00895556824969157,-0.01545796158131263,-0.005385892372662515,-0.017389292877857176,-0.11073343919722034,-0.28076709115870624,-0.28076709115870635,1.9449999999999992,0.053983276988161924,0.03881266360416036,0.01621709708323449,0.07934476322906825
2024-05-06,48.87,49.34,45.88,46.08,-2.2900763358778558,5848278.0,269488650.24,216.01855868763883,3140.72,9779.211,1895.208,3657.877,636.57,657014265429595.8,-0.022900763358778553,0.011561038061726592,0.020035935698755836,0.01981012627576617,0.014838277946306766,0.00574944188229054,0.02355426585373399,-0.07779489922455196,-0.08061093723732371,2.054499999999999,0.05444792450235836,0.04425565882497495,0.03039209596771597,0.04313665719522808
2024-05-07,45.85,46.85,45.04,45.65,-0.933159722222221,4560793.0,208200200.45,167.3343160069087,3147.738,9770.938,1892.539,3659.008,634.576,605633050858087.2,-0.00933159722222221,0.002234519473241825,-0.0008459782696169649,-0.001408288694433546,0.00030919574386989446,-0.0031324127747145436,-0.0782041080004745,-0.22014770843656883,-0.22537064859842515,2.1034999999999995,0.05439382345650237,0.04027513744290334,0.029574787667898672,-0.07541299109941446
2024-05-08,45.04,45.5,43.91,44.06,-3.4830230010952867,2957123.0,130290839.38,106.53604025215964,3128.48,9638.817,1865.108,3630.223,625.57,551247172828480.94,-0.03483023001095287,-0.006118044132008338,-0.013521833830078656,-0.014494285190424061,-0.007866886325473943,-0.01419215350092029,-0.08980004963822574,-0.3516208694409064,-0.36333417559276304,2.141999999999999,0.05488276855259792,0.02519459514957778,0.020578977966153822,-0.1326084731119157
2024-05-09,44.06,45.59,43.88,44.67,1.3844757149341858,3495553.0,156146352.51000002,124.50645630363373,3154.32,9788.068,1900.009,3664.561,630.258,558060045169422.56,0.013844757149341858,0.008259602107093533,0.01548436908803219,0.01871258929777797,0.009458923046876233,0.007493965503460931,0.012359015477547697,0.1820790004338677,0.16867921887222392,2.141999999999999,0.05357730478498163,0.03118786261888795,0.028380023941815047,-0.07417398094946304
2024-05-10,44.15,45.81,44.14,45.26,1.3207969554510868,3713849.0,168088805.73999998,130.80111012886934,3154.547,9731.237,1878.165,3666.277,635.089,581331590830763.2,0.013207969554510868,7.196479748405871e-05,-0.005806150917627484,-0.011496787646795403,0.00046826891406626103,0.007665114921191041,0.041700791631258394,0.06244963243297974,0.05055684670588367,2.1884999999999994,0.05355940869392772,0.03713306046675391,0.026948139185776654,-0.015788572114967758
2024-05-13,44.32,46.23,43.72,44.97,-0.6407423773751586,3373429.0,151703102.13,118.81157746072108,3148.021,9673.319,1860.366,3664.691,636.74,559773471799286.2,-0.006407423773751586,-0.00206875979340293,-0.0059517613228410315,-0.009476803156272195,-0.00043259142721630006,0.0025996356416186917,-0.03708403150888295,-0.09166231583459639,-0.0916623158345965,2.244999999999999,0.052953251567004436,0.036772331722531915,0.024209047261758876,-0.020019980726237008
2024-05-14,44.53,45.47,43.87,45.47,1.1118523460084573,2854403.0,129789704.41,100.53157281170428,3145.774,9668.727,1855.598,3657.045,639.966,523480581233925.6,0.011118523460084573,-0.0007137817695626048,-0.00047470780194458495,-0.0025629365404442606,-0.0020863969158654294,0.005066432138706611,-0.06483495984313781,-0.1538570991119126,-0.15385709911191225,2.249999999999999,0.05278057646532735,0.038509912251798006,0.019894431767036647,-0.05641528475876745
2024-05-15,45.93,46.1,41.31,41.6,-8.511106223883868,4499429.0,187176246.4,158.46909988694435,3119.902,9583.541,1838.887,3626.056,622.704,502055118348717.25,-0.08511106223883869,-0.008224367039717406,-0.008810466982882237,-0.009005722144559303,-0.008473781427354554,-0.02697330795698527,-0.04092885897449183,0.5763117541566485,0.576311754156648,2.4329999999999994,0.05687526034313029,0.007620210365864466,0.00913826544780072,-0.07869679307819044
2024-05-16,42.13,42.78,41.51,41.76,0.3846153846153832,2572603.0,107431901.28,91.63233485691592,3122.401,9604.131,1844.211,3640.359,622.724,556544474901460.4,0.0038461538461538325,0.0008009866976590452,0.002148475182607301,0.002895229560054613,0.003944506096982492,3.211798864333204e-05,0.10853261835465622,-0.4282378941861289,-0.4217652847003699,2.3374999999999995,0.05614743558103587,0.005648419192755716,0.011833574738852715,0.02186305087943352
2024-05-17,41.24,42.71,40.85,42.68,2.2030651340996243,2746192.0,117207474.56,99.38699952589998,3154.026,9709.422,1864.939,3677.97,632.019,592297804047985.1,0.022030651340996243,0.010128423607345782,0.010963094943207352,0.011239494830038499,0.010331673332218072,0.014926355817344472,0.0642416388247411,0.06747601553757021,0.08462803748363479,2.34,0.05508407500168833,0.01695078886539947,0.019922453648402838,0.08314739473594202
2024-05-20,42.32,44.21,42.08,42.93,0.5857544517338331,2741110.0,117675852.3,99.20307766916504,3171.145,9750.822,1875.928,3690.962,632.554,648367358776789.8,0.005857544517338331,0.0054276661004062365,0.004263899540055016,0.00589241792895101,0.003532383352773394,0.000846493538960047,0.09466446497961711,-0.0018505625243974144,-0.0018505625243975254,2.3725,0.05464736297183631,0.01509897011956185,0.021746440089823293,0.14846945313693083
2024-05-21,42.47,43.31,42.16,42.49,-1.0249242953645377,1682473.0,71488277.77000001,61.3224130911694,3157.966,9681.66,1861.481,3676.161,629.046,536984989788816.3,-0.010249242953645377,-0.004155912138990803,-0.007092940472095632,-0.00770125505882957,-0.004010065668516805,-0.0055457715862992085,-0.17178898271206544,-0.3862074123256637,-0.3818496912396696,2.2910000000000004,0.054722547951893206,0.007391293172428481,0.016153254408919793,-0.053353833575611964
2024-05-22,42.29,43.51,42.29,42.97,1.1296775711932217,1802251.0,77442725.47,67.04661899777776,3158.54,9693.055,1877.927,3684.451,630.347,537850905138905.9,0.011296775711932217,0.00018176256489144116,0.0011769675861370565,0.008834900812847435,0.002255069894925743,0.0020682112277956577,0.0016125503813990694,0.07119163279291851,0.0933460641559889,2.3055000000000003,0.054400821731109626,0.007013261294305906,0.01643884445877397,-0.06364488476285313
2024-05-23,42.88,43.19,41.47,41.76,-2.815918082383062,2064225.0,86202036.0,79.27731091791507,3116.387,9541.643,1852.067,3641.792,617.768,558185794064342.3,-0.02815918082383062,-0.013345723023928668,-0.01562066861273359,-0.013770503326274053,-0.011578115708419046,-0.019955675207464996,0.03780766887467579,0.14535933119193722,0.18242071118519343,2.3195000000000006,0.05500092738475337,-0.014452703762846353,0.003136067285903099,-0.028798503721031765
2024-05-24,41.41,41.88,40.51,40.62,-2.7298850574712707,1647080.0,66904389.6,65.33505198089073,3088.871,9424.577,1818.562,3601.475,609.363,485594600320060.4,-0.027298850574712707,-0.0088294553917726,-0.012268956195489622,-0.01809059823429715,-0.011070648735567512,-0.013605431165097492,-0.13004844357596512,-0.20208310625052983,-0.17586695077814096,2.352500000000001,0.055521403500909526,-0.02862115048431202,-0.009268976825921205,-0.12251993130597594
2024-05-27,40.63,41.5,40.02,41.39,1.895617922205828,1694229.0,70124138.31,70.69654854274842,3124.043,9507.745,1830.958,3635.708,615.364,492246947872934.9,0.018956179222058278,0.011386684649504542,0.008824587034516496,0.006816374696051231,0.009505272145440502,0.00984798880142046,0.01369938534837467,0.028625810525293227,0.08206156418802313,2.391500000000001,0.05559144152074971,-0.020215097180955266,-0.0014187803718316294,-0.05730997154094897
2024-05-28,41.04,41.69,40.45,40.58,-1.9569944431022,1705439.0,69206714.61999999,75.17406250006887,3109.572,9391.052,1806.255,3609.172,608.612,479692117442801.5,-0.019569944431022,-0.004632138546108333,-0.01227346757827441,-0.013491844160270161,-0.007298715958487301,-0.010972367574313857,-0.025505146318091976,0.0066165789866659,0.06333426524511321,2.409500000000001,0.055698427623818374,-0.03172478616351504,-0.009779952944977577,-0.060742315841691874
2024-05-29,40.35,41.33,40.31,40.83,0.6160670280926483,1320319.0,53908624.77,60.907641347126805,3111.018,9414.979,1811.068,3613.522,610.474,468767529632873.9,0.0061606702809264835,0.00046501576422741664,0.002547850869103918,0.0026646293020642364,0.0012052625920848659,0.003059420451782202,-0.022774165788184475,-0.22581868949871553,-0.1897785044266963,2.0880000000000005,0.030584951439072222,-0.02688548568572069,-0.008984168196810471,-0.05661101940662705
2024-05-30,40.6,41.32,40.19,41.06,0.5633112907176274,1383655.0,56812874.3,65.74596201796348,3091.678,9384.724,1813.155,3594.312,609.068,465431213120617.9,0.005633112907176274,-0.006216614625823458,-0.0032134962807669476,0.001152358718722768,-0.0053161430869937965,-0.002303128388760345,-0.0071172090670804655,0.04797022537735196,0.07943700599505998,1.8645000000000007,0.02502904620421576,-0.026405833303961068,-0.013852279663678635,-0.02699981927731121
2024-05-31,41.22,41.93,41.05,41.25,0.4627374573794363,1560908.0,64387455.0,75.19670444628527,3086.813,9364.375,1805.109,3579.925,607.627,457036137536885.8,0.004627374573794363,-0.0015735791372839536,-0.0021683109700402214,-0.004437568768252076,-0.0040027131757064405,-0.0023659098819837077,-0.01803719936925774,0.12810491054489748,0.14374635549084536,1.7880000000000007,0.025055807242299312,-0.02674093070089889,-0.017469740281484736,-0.0330036043545161
2024-06-03,40.88,41.66,40.7,41.4,0.363636363636366,1335213.0,55277818.2,64.95698927869839,3078.489,9370.497,1819.455,3588.748,601.084,529695726413579.25,0.0036363636363636598,-0.002696632416670508,0.0006537542548221698,0.007947442509012026,0.002464576771859628,-0.01076811925737342,0.158979964403426,-0.14459212202128502,-0.13617239269975379,1.6630000000000003,0.024835674753678882,-0.034477119944152146,-0.014112965313871961,0.10324650576205463
2024-06-04,41.1,43.33,41.1,42.83,3.4541062801932254,2693454.0,115360634.82,131.03427138641345,3091.199,9469.315,1843.592,3615.671,605.101,489569231887968.5,0.034541062801932254,0.004128648827395498,0.01054565195421353,0.013266060441176064,0.007502059213965406,0.006682926180034743,-0.07575385740280738,1.0172466864837295,1.0172466864837295,1.684,0.02632904083148967,-0.02571819553196486,-0.006125159827128579,0.015493185375914598
2024-06-05,42.43,43.22,42.19,42.43,-0.9339248190520676,1760374.0,74692668.82,86.18066041973303,3065.403,9393.611,1833.55,3594.794,601.849,457762875395042.4,-0.009339248190520677,-0.008344981995659362,-0.007994664872802315,-0.005446975252659025,-0.005774031984657868,-0.005374309412808698,-0.0649680462358071,-0.34642507353012153,-0.34230442533930217,1.6484999999999999,0.025295829385241674,-0.029100183202493635,-0.011382431674360927,-0.046126705358933706
2024-06-06,42.77,42.84,41.04,41.4,-2.427527692670284,2205452.0,91305712.8,107.96984611453082,3048.794,9340.01,1820.448,3592.245,594.361,576235063359760.0,-0.024275276926702838,-0.005418210917129018,-0.005706112377870554,-0.007145700962613466,-0.0007090809654183294,-0.012441658954322476,0.2588068939895529,0.2528315005788542,0.2528315005788544,1.653,0.025508557168005506,-0.03839551653230189,-0.011100084931679688,0.14774187341615264
2024-06-07,41.4,42.24,41.14,42.05,1.570048309178751,2120063.0,89148649.14999999,103.1392815686824,3051.279,9255.684,1781.07,3574.114,591.071,458865539364651.5,0.01570048309178751,0.0008150763875813816,-0.009028469990931542,-0.021630939197384458,-0.005047261531437863,-0.005535356458448604,-0.20368341230535525,-0.038717233474135915,-0.044739941008384077,1.6245,0.025600277340356966,-0.04030105273310047,-0.014841583158617166,-0.08669968320092836
2024-06-11,41.99,44.02,41.76,43.27,2.9013079667063124,2641038.0,114277714.26,128.48427707836504,3028.045,9262.347,1787.302,3542.877,590.736,421263734445220.4,0.029013079667063124,-0.0076145118161924374,0.0007198819665841238,0.003499020251870988,-0.008739788378322566,-0.0005667677825507145,-0.0819451488370534,0.24573562200745913,0.24573562200745913,1.6120000000000005,0.026583947645061667,-0.03724935091222692,-0.021809450562657817,-0.12371685822177869
2024-06-12,42.83,44.02,42.81,43.51,0.5546568061012058,1879262.0,81766689.61999999,92.00092722439,3037.468,9269.936,1779.418,3544.123,590.608,416417434630393.6,0.005546568061012058,0.003111908838871136,0.0008193387701842525,-0.004411117986775626,0.00035169157721259836,-0.00021667885485232574,-0.01150419421033011,-0.2884381065323558,-0.2839518630884551,1.5925000000000005,0.02647283689039063,-0.03357092832223918,-0.01993761804187988,-0.10660918868991909
2024-06-13,43.47,45.4,43.24,44.2,1.5858423350953998,2944873.0,130163386.6,143.26559424460993,3028.919,9206.236,1777.791,3526.131,589.764,436722742366234.4,0.015858423350954,-0.002814515247568039,-0.0068716763524580005,-0.0009143439034560163,-0.00507657324534172,-0.0014290358410314896,0.04876190583581952,0.5670369538680611,0.5572190255777048,1.4610000000000003,0.018047358392403883,-0.03234412455269042,-0.023563911376791147,-0.05450987498092641
2024-06-14,43.81,47.86,42.79,45.9,3.846153846153833,6925684.0,317888895.6,333.644656082464,3032.633,9252.251,1791.362,3541.533,603.683,467759297340404.06,0.038461538461538325,0.0012261800332065143,0.004998242495630079,0.007633630724871665,0.004367960237438684,0.023600965810052887,0.07106695384354977,1.351776799882372,1.3288540269675857,1.6510000000000002,0.019697891204857345,-0.007956863559990479,-0.017955129050696406,0.06259243032200557
2024-06-17,44.32,45.34,43.9,44.99,-1.9825708061002143,3579276.0,161031627.24,170.14311312218484,3015.891,9281.254,1806.193,3536.199,604.043,420297944096545.25,-0.019825708061002145,-0.005520615254137162,0.003134696626799327,0.00827917528673705,-0.0015061274312564432,0.000596339469556062,-0.10146533380248257,-0.48318808654856327,-0.4900469405985868,1.6580000000000001,0.020005560971236847,-0.005078269153782844,-0.017503007442704277,-0.028195388534449584
2024-06-18,45.28,46.31,45.01,45.68,1.5336741498110706,3838462.0,175340944.16,182.4636810017467,3030.246,9318.469,1811.365,3545.59,608.52,441953294476004.1,0.015336741498110706,0.004759787406109828,0.004009695241612654,0.0028634813666092995,0.0026556763349574464,0.0074117239997815165,0.051523807536123734,0.07241296843272216,0.07241296843272216,1.6175000000000002,0.020192512326552402,0.004283619847325948,-0.012900359073262258,0.012191443913172284
2024-06-19,45.85,45.9,43.15,43.18,-5.47285464098074,4570987.0,197375218.66,217.28471294782415,3018.049,9219.069,1788.496,3528.749,600.065,412795293189263.1,-0.0547285464098074,-0.0040250857521139105,-0.010666988321794024,-0.012625285351102522,-0.0047498441726201435,-0.01389436666009325,-0.06597530022106024,0.190838153406234,0.19083815340623378,1.6974999999999998,0.023876932066803504,-0.007296243982798933,-0.015568885361844975,-0.05301701800783576
2024-06-20,42.72,44.6,42.53,43.56,0.8800370541917513,3901829.0,169963671.24,185.47587079912847,3005.437,9068.851,1762.701,3503.282,593.864,438494215665367.5,0.008800370541917513,-0.004178858593747226,-0.016294270061326,-0.014422732843685449,-0.007217005233299267,-0.01033388049627959,0.062255851508272064,-0.14639245309601623,-0.14639245309601612,1.7399999999999998,0.02382717681182212,-0.014580986930666784,-0.020197493602359784,0.0051212732453060905
2024-06-21,43.93,44.24,42.68,43.55,-0.022956841138666,2961105.0,128956122.75,140.75796976306583,2998.138,9064.845,1755.876,3495.62,594.865,370231516371437.0,-0.0002295684113866603,-0.0024285985698585533,-0.0004417318136554771,-0.0038718988642997276,-0.0021870919897399865,0.0016855711071894763,-0.15567525603581622,-0.2410982131713102,-0.24109821317131008,1.732,0.022828636778870332,-0.011040785787542196,-0.020337905259796507,-0.11163152806218202
2024-06-24,43.22,44.25,42.28,42.31,-2.847301951779557,3155791.0,133521517.21,150.0124899848385,2963.099,8924.172,1731.515,3476.81,588.724,423195024302206.8,-0.028473019517795572,-0.01168692034856289,-0.015518522379588284,-0.013873986545746897,-0.005381019676051757,-0.010323350676203824,0.14305510360072593,0.06574775295033453,0.0657477529503343,1.7619999999999998,0.022910262365143694,-0.019568119626798164,-0.023904350313117995,0.014044284299743692
