date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2024-03-07,42.08,42.49,40.93,40.93,-3.6714521063779815,2780068.0,322157569.0,2.1274966863901703,3027.401,9267.117,1789.936,3529.72,646.326,587894484953123.9
2024-03-08,40.94,41.32,40.5,41.02,0.21988761299780446,1942475.0,221029876.0,1.4865136845198557,3046.019,9369.046,1807.294,3544.91,646.501,505427756833769.75
2024-03-11,40.9,42.51,40.9,42.46,3.510482691370065,2323615.0,270541007.0,1.77818787632047,3068.455,9581.534,1890.41,3589.264,656.41,582574967651742.8
2024-03-12,42.79,43.78,42.47,42.98,1.22468205369759,2923566.0,350180351.0,2.2373110936289917,3055.935,9630.545,1906.037,3597.494,659.986,671884689833657.0
2024-03-13,42.76,42.98,42.22,42.55,-1.0004653327128854,2026521.0,240258251.0,1.5508313870020785,3043.835,9604.993,1895.147,3572.361,651.637,617904015197228.0
2024-03-14,42.4,43.1,41.32,41.86,-1.6216216216216162,1857273.0,217480442.0,1.4213113323925641,3038.234,9555.416,1883.021,3562.223,645.602,597039817092019.8
2024-03-15,41.92,42.22,40.72,42.14,0.6688963210702337,2046843.0,235973291.0,1.5663831604338152,3054.636,9612.75,1884.088,3569.993,649.854,568103009296816.8
2024-03-18,42.46,44.18,42.14,43.81,3.96298054105364,3604324.0,435157025.0,2.7582733108242548,3084.926,9752.834,1926.396,3603.528,664.343,673905221166130.0
2024-03-19,43.4,43.48,41.97,42.04,-4.040173476375264,2861110.0,339545941.0,2.189515524223789,3062.756,9696.688,1906.938,3577.63,652.244,635986085310497.0
2024-03-20,41.79,43.37,41.79,42.87,1.9743101807802033,2469346.0,292651774.0,1.8897111266885636,3079.686,9717.373,1909.245,3585.384,653.554,604474643233708.8
2024-03-21,43.48,45.64,43.3,43.62,1.7494751574527623,4774924.0,590385956.0,3.6540958666352394,3077.113,9682.51,1897.094,3581.09,656.693,654055143485853.9
2024-03-22,43.47,43.58,42.04,42.06,-3.576341127922955,3170555.0,375227231.0,2.426323836869381,3048.034,9565.563,1869.175,3545.002,645.767,661042273833910.5
2024-03-25,41.68,42.01,40.65,40.68,-3.2810271041369576,2213692.0,254971575.0,1.694067337449454,3026.306,9422.612,1833.441,3525.763,626.33,614362671842659.6
2024-03-26,40.78,41.28,39.82,40.14,-1.3274336283185861,2087308.0,234629455.0,1.597349724350517,3031.481,9449.43,1841.535,3543.747,628.581,560766513103993.5
2024-03-27,40.17,40.17,37.91,37.91,-5.55555555555557,2038468.0,220189476.0,1.559974042114221,2993.139,9222.466,1789.819,3502.787,616.643,533541188585742.9
2024-03-28,38.19,39.41,37.76,38.72,2.1366394091268948,1979153.0,212980939.0,1.5145821790543126,3010.664,9342.919,1806.897,3520.965,618.951,554195259710632.5
2024-03-29,38.77,39.16,37.97,38.98,0.671487603305776,1696379.0,182538610.0,1.2981843254776038,3041.167,9400.853,1818.203,3537.484,621.521,524614519870682.94
2024-04-01,39.89,40.24,39.45,39.82,2.1549512570549156,2121787.0,235504181.0,1.6237353948629099,3077.379,9647.072,1872.118,3595.647,630.39,613818597447683.8
2024-04-02,39.73,39.73,38.99,39.34,-1.2054244098442912,1420519.0,155416155.0,1.0870775338784082,3074.959,9586.952,1860.494,3580.676,626.261,621254847785806.4
2024-04-03,39.01,39.41,38.45,38.52,-2.0843924758515486,1039317.0,112145177.0,0.7953558954705326,3069.296,9544.766,1840.412,3567.803,621.8,582332739835794.5
2024-04-08,38.24,38.24,36.84,36.94,-4.1017653167185975,1581794.0,164813623.0,1.2104961078476688,3047.053,9394.606,1807.048,3536.408,610.263,573687954538900.6
2024-04-09,37.37,37.39,36.66,37.13,0.5143475906876249,1001403.0,103361897.0,0.7663415298622824,3048.537,9448.98,1827.579,3533.487,612.0,491542920218348.06
2024-04-10,37.08,37.08,35.77,36.13,-2.693239967681116,1406185.0,141568663.0,1.076108184386699,3027.335,9297.96,1789.941,3504.709,600.63,517825298303621.8
2024-04-11,35.79,36.58,35.1,35.93,-0.5535566011624748,1539223.0,154206746.0,1.1779178898197948,3034.246,9300.771,1782.085,3504.245,598.39,492521209560066.94
2024-04-12,35.93,36.41,35.29,35.32,-1.697745616476476,1147105.0,114036336.0,0.8778425874624636,3019.474,9228.234,1762.877,3475.839,587.506,484457121977312.1
2024-04-15,34.96,38.09,34.96,37.0,4.756511891279724,2902825.0,297583926.0,2.221438672964311,3057.378,9369.701,1795.518,3549.076,598.092,651589553738981.1
2024-04-16,36.47,37.28,35.5,35.57,-3.8648648648648587,1834940.0,185933492.0,1.4042206052962658,3007.068,9155.069,1760.2,3511.115,586.859,624400479711696.4
2024-04-17,35.92,37.03,35.57,36.98,3.964014619060996,1815431.0,184614934.0,1.3892909946339418,3071.381,9381.772,1797.311,3565.403,599.338,604115429414097.9
2024-04-18,36.94,39.11,36.37,37.78,2.1633315305570777,2968681.0,312591394.0,2.271836153090305,3074.225,9376.806,1787.489,3569.802,603.336,581590929214863.0
2024-04-19,37.19,37.72,36.87,37.13,-1.7204870301746888,1768238.0,183436267.0,1.3531757085615108,3065.261,9279.46,1756.001,3541.662,599.82,523200174663583.6
2024-04-22,36.88,37.91,36.49,37.09,-0.10772959870724019,1297253.0,134571723.0,0.992746025964008,3044.595,9239.14,1750.463,3530.905,600.361,493998633000430.4
2024-04-23,37.01,37.57,36.87,37.01,-0.21569156106768794,1021346.0,105594265.0,0.7816032667754368,3021.978,9183.141,1753.161,3506.225,599.559,462468085224176.25
2024-04-24,37.07,37.49,36.8,37.27,0.7025128343691067,1247081.0,129076733.0,0.954351006939449,3044.822,9251.134,1765.41,3521.622,600.509,481329655325706.56
2024-04-25,36.96,37.53,36.66,36.72,-1.475717735444071,1240151.0,127756484.0,0.9490477006761908,3052.9,9264.48,1764.727,3530.281,598.764,479702920710033.56
2024-04-26,38.81,44.07,37.95,44.07,20.01633986928104,6718780.0,767460152.0,5.141666386068452,3088.636,9463.907,1823.741,3584.269,634.721,648787153605214.0
2024-04-29,44.92,49.59,44.56,47.21,7.125028363966424,8817205.0,1151550334.0,6.747523593208095,3113.043,9673.758,1887.571,3623.912,644.132,721825075343363.6
2024-04-30,47.45,48.75,46.37,47.36,0.317729294640956,6341624.0,844608485.0,4.853041021418317,3104.825,9587.124,1858.393,3604.394,632.931,641894902251800.2
2024-05-06,49.05,49.52,46.1,46.3,-2.23817567567568,5848278.0,775906850.0,4.4754991842244625,3140.72,9779.211,1895.208,3657.877,636.57,657014265429595.8
2024-05-07,46.07,47.06,45.28,45.87,-0.9287257019438444,4560793.0,585648268.0,3.490228294707714,3147.738,9770.938,1892.539,3659.008,634.576,605633050858087.2
2024-05-08,45.28,45.72,44.16,44.31,-3.4009156311314515,2957123.0,367200935.0,2.262991187175335,3128.48,9638.817,1865.108,3630.223,625.57,551247172828480.94
2024-05-09,44.31,45.82,44.13,44.9,1.3315278718122325,3495553.0,436517283.0,2.6750343605268716,3154.32,9788.068,1900.009,3664.561,630.258,558060045169422.56
2024-05-10,44.39,46.03,44.38,45.49,1.3140311804008986,3713849.0,468491008.0,2.842089273087366,3154.547,9731.237,1878.165,3666.277,635.089,581331590830763.2
2024-05-13,44.56,46.45,43.97,45.21,-0.6155198944823081,3373429.0,422535654.0,2.5815767885075136,3148.021,9673.319,1860.366,3664.691,636.74,559773471799286.2
2024-05-14,44.77,45.69,44.12,45.69,1.0617120106171107,2854403.0,355475335.0,2.1843828726931003,3145.774,9668.727,1855.598,3657.045,639.966,523480581233925.6
2024-05-15,46.15,46.32,41.6,41.88,-8.338804990151004,4499429.0,538951245.0,3.4432683978045997,3119.902,9583.541,1838.887,3626.056,622.704,502055118348717.25
2024-05-16,42.4,43.05,41.79,42.04,0.3820439350525229,2572603.0,302727628.0,1.9687303900111117,3122.401,9604.131,1844.211,3640.359,622.724,556544474901460.4
2024-05-17,41.53,42.97,41.14,42.94,2.1408182683158916,2746192.0,320641210.0,2.1015724723967883,3154.026,9709.422,1864.939,3677.97,632.019,592297804047985.1
2024-05-20,42.59,44.45,42.36,43.2,0.6054960409874299,2741110.0,332495663.0,2.0976833811370654,3171.145,9750.822,1875.928,3690.962,632.554,648367358776789.8
2024-05-21,42.74,43.56,42.43,42.76,-1.0185185185185297,1682473.0,201159307.0,1.2875425106295706,3157.966,9681.66,1861.481,3676.161,629.046,536984989788816.3
2024-05-22,42.56,43.76,42.56,43.23,1.099158091674468,1802251.0,216895855.0,1.3792047642515834,3158.54,9693.055,1877.927,3684.451,630.347,537850905138905.9
2024-05-23,43.14,43.44,41.76,42.04,-2.752718019893585,2064225.0,243249631.0,1.5796850463599268,3116.387,9541.643,1852.067,3641.792,617.768,558185794064342.25
2024-05-24,41.69,42.16,40.8,40.91,-2.6879162702188486,1647080.0,189405669.0,1.2604573852940006,3088.871,9424.577,1818.562,3601.475,609.363,485594600320060.4
2024-05-27,40.93,41.78,40.32,41.68,1.8821803959912176,1694229.0,193121538.0,1.2965389995806331,3124.043,9507.745,1830.958,3635.708,615.364,492246947872934.9
2024-05-28,41.33,41.97,40.75,40.88,-1.9193857965451033,1705439.0,196017421.0,1.3051176522806514,3109.572,9391.052,1806.255,3609.172,608.612,479692117442801.5
2024-05-29,40.65,41.61,40.61,41.13,0.6115459882583218,1320319.0,151388689.0,1.0103976944009943,3111.018,9414.979,1811.068,3613.522,610.474,468767529632873.9
2024-05-30,40.89,41.61,40.49,41.35,0.534889375151959,1383655.0,158360731.0,1.0588666995221667,3091.678,9384.724,1813.155,3594.312,609.068,465431213120617.9
2024-05-31,41.51,42.2,41.34,41.54,0.4594921402660157,1560908.0,181477567.0,1.1945127233434247,3086.813,9364.375,1805.109,3579.925,607.627,457036137536885.8
2024-06-03,41.17,41.94,40.99,41.68,0.3370245546461259,1335213.0,154492858.0,1.0217955938937748,3078.489,9370.497,1819.455,3588.748,601.084,529695726413579.25
2024-06-04,41.39,43.59,41.39,43.09,3.382917466410751,2693454.0,319749711.0,2.0612137760458915,3091.199,9469.315,1843.592,3615.671,605.101,489569231887968.5
2024-06-05,42.7,43.48,42.47,42.7,-0.9050823857043366,1760374.0,210067374.0,1.3471576421178941,3065.403,9393.611,1833.55,3594.794,601.849,457762875395042.4
2024-06-06,43.04,43.1,41.32,41.68,-2.3887587822014167,2205452.0,258586422.0,1.6877615302908326,3048.794,9340.01,1820.448,3592.245,594.361,576235063359760.0
2024-06-07,41.68,42.51,41.42,42.33,1.5595009596929055,2120063.0,248292967.0,1.6224160730738975,3051.279,9255.684,1781.07,3574.114,591.071,458865539364651.5
2024-06-11,42.27,44.27,42.04,43.53,2.8348688873139682,2641038.0,318672418.0,2.0211014959456106,3028.045,9262.347,1787.302,3542.877,590.736,421263734445220.4
2024-06-12,43.09,44.27,43.07,43.77,0.5513439007581056,1879262.0,228882839.0,1.4381388073453472,3037.468,9269.936,1779.418,3544.123,590.608,416417434630393.6
2024-06-13,43.73,45.63,43.5,44.44,1.5307288096869875,2944873.0,364912891.0,2.2536166559018986,3028.919,9206.236,1777.791,3526.131,589.764,436722742366234.44
2024-06-14,44.05,48.08,43.05,46.13,3.8028802880288204,6925684.0,622542353.0,3.7857166908418427,3032.633,9252.251,1791.362,3541.533,603.683,467759297340404.06
2024-06-17,44.56,45.57,44.14,45.23,-1.9510080208107627,3579276.0,317688885.0,1.9565034867790136,3015.891,9281.254,1806.193,3536.199,604.043,420297944096545.25
2024-06-18,45.52,46.53,45.25,45.92,1.5255361485739583,3838462.0,348080463.0,2.0981797120056536,3030.246,9318.469,1811.365,3545.59,608.52,441953294476004.1
2024-06-19,46.08,46.13,43.4,43.43,-5.422473867595823,4570987.0,399896897.0,2.4985924537592363,3018.049,9219.069,1788.496,3528.749,600.065,412795293189263.06
2024-06-20,42.98,44.84,42.79,43.81,0.8749712180520453,3901829.0,338848468.0,2.132817375166227,3005.437,9068.851,1762.701,3503.282,593.864,438494215665367.5
2024-06-21,44.17,44.48,42.94,43.8,-0.022825838849593882,2961105.0,255840371.0,1.618598916992926,2998.138,9064.845,1755.876,3495.62,594.865,370231516371437.0
2024-06-24,43.48,44.5,42.54,42.56,-2.8310502283104944,3155791.0,272234332.0,1.7250181587130555,2963.099,8924.172,1731.515,3476.81,588.724,423195024302206.75
2024-06-25,42.79,43.04,41.27,42.2,-0.8458646616541388,2949830.0,245231102.0,1.6124357776280283,2949.996,8850.289,1700.025,3457.902,579.923,387057784653147.5
2024-06-26,42.15,43.88,41.81,43.59,3.2938388625592507,3109833.0,264819215.0,1.6998966013798436,2972.525,8987.302,1730.642,3480.265,586.643,416668184985328.5
2024-06-27,43.14,43.42,42.06,42.13,-3.3493920623996365,2382121.0,200861353.0,1.3021147412017156,2945.852,8849.697,1703.201,3454.118,579.826,388613837804473.94
2024-06-28,42.48,43.13,39.48,39.96,-5.15072394967957,4822154.0,392223587.0,2.6358853340131825,2967.403,8848.699,1683.43,3461.657,566.3,420856658687146.1
2024-07-01,38.48,39.7,38.23,39.24,-1.8018018018017945,3044617.0,233877225.0,1.6642482380254164,2994.73,8899.166,1682.692,3478.183,567.037,398496730077934.2
2024-07-02,39.19,39.79,38.37,38.53,-1.809378185524979,2092532.0,161329184.0,1.1438196311758755,2997.011,8812.673,1665.035,3471.786,564.287,410110379594568.75
2024-07-03,38.48,38.96,37.57,38.39,-0.3633532312483756,1979014.0,149917928.0,1.081768433444217,2982.376,8760.434,1660.124,3463.414,565.333,374031619303816.5
2024-07-04,38.23,38.68,37.12,37.17,-3.177910914300597,2079262.0,154841436.0,1.1365659851118233,2957.567,8673.826,1647.22,3445.813,554.621,386343583873951.5
2024-07-05,37.47,38.39,36.9,38.01,2.2598870056496967,2299336.0,171790346.0,1.2568628128360344,2949.933,8695.548,1655.594,3431.061,555.44,355633878625495.7
2024-07-08,37.72,38.22,37.02,37.44,-1.4996053670086829,1803474.0,133659555.0,0.9858147763165779,2922.45,8561.95,1628.758,3401.76,540.706,364218129718346.75
2024-07-09,37.38,38.94,37.38,38.63,3.1784188034188254,2920976.0,220620158.0,1.5966636070528835,2959.372,8705.943,1652.117,3439.811,551.735,438949489479476.7
2024-07-10,38.13,39.08,38.07,38.23,-1.0354646647683263,1900409.0,144426249.0,1.0388013762577177,2939.364,8697.216,1651.11,3428.966,552.508,397801743006053.4
2024-07-11,39.18,40.06,38.52,39.31,2.8250065393670143,2817462.0,219126562.0,1.5400807947940796,2970.387,8870.356,1685.118,3468.169,560.471,474050976919897.56
2024-07-12,39.04,39.43,38.77,39.2,-0.2798270160264571,1619095.0,124953751.0,0.8850295458987985,2971.295,8854.083,1683.629,3472.401,559.01,415264597527737.06
2024-07-15,38.99,39.18,38.43,38.6,-1.5306122448979664,1179895.0,90165016.0,0.6449540861149362,2974.011,8801.624,1673.007,3476.247,558.948,371990075680945.25
2024-07-16,38.31,39.27,38.31,39.18,1.5025906735751215,1529515.0,117820065.0,0.8360633353171991,2976.304,8877.018,1696.336,3498.283,563.515,365393184556781.2
2024-07-17,39.09,39.84,38.68,38.78,-1.0209290454313402,1705017.0,132103138.0,0.931996220888664,2962.855,8835.144,1696.451,3501.584,567.25,382329451689056.06
2024-07-18,38.48,39.43,37.76,39.34,1.4440433212996373,1933695.0,147737801.0,1.056996166226674,2977.133,8879.326,1717.709,3520.931,570.635,385891048398940.1
2024-07-19,39.07,41.72,38.99,40.95,4.0925266903914626,3713994.0,297776121.0,2.0301430263763782,2982.309,8903.232,1725.487,3539.016,577.461,365762060903046.2
2024-07-22,42.28,43.3,40.81,42.53,3.8583638583638447,4355595.0,360902067.0,2.380854900403668,2964.216,8869.817,1723.914,3514.925,581.585,364310840461948.6
2024-07-23,41.77,42.46,40.63,40.71,-4.279332236068656,2992824.0,245336436.0,1.6359371535796388,2915.369,8606.583,1671.443,3439.878,567.9,389476359768199.7
2024-07-24,40.4,41.25,36.84,36.94,-9.260623925325485,5158111.0,390550940.0,2.819526115530958,2901.952,8493.096,1650.908,3418.166,561.439,380844738433635.44
2024-07-25,36.82,37.98,36.52,36.79,-0.40606388738494426,3216050.0,236689385.0,1.7579569272265247,2886.742,8474.704,1644.454,3399.272,567.379,341807570576472.75
2024-07-26,36.72,39.75,36.63,38.62,4.974177765697196,3898660.0,296247443.0,2.1310851367052637,2890.897,8597.174,1659.534,3409.293,577.703,363443588376174.06
2024-07-29,38.62,38.79,37.4,37.55,-2.770585189021235,2528749.0,189002029.0,1.382264523800049,2891.845,8514.647,1635.675,3390.742,572.921,350886676670092.75
2024-07-30,37.33,38.46,37.13,38.1,1.4647137150466172,2107584.0,157866635.0,1.1520473539005265,2879.3,8468.582,1630.951,3369.382,575.066,365363272399051.7
2024-07-31,38.27,45.72,38.01,45.72,19.999999999999996,11077550.0,960897077.0,6.055209265775778,2938.749,8754.087,1688.142,3442.084,604.404,550327226015922.94
2024-08-01,44.56,45.77,44.4,44.72,-2.187226596675418,8499363.0,754848173.0,4.645920947392863,2932.387,8673.577,1665.973,3419.267,602.297,473305578263930.4
2024-08-02,44.53,45.92,42.99,43.19,-3.4212880143112745,5458512.0,476147110.0,2.9837312799083078,2905.338,8553.551,1638.304,3384.392,589.851,449284892181774.25
2024-08-05,42.94,45.45,42.94,43.27,0.1852280620514124,7054635.0,616683888.0,3.856203873479795,2860.698,8395.054,1607.288,3343.321,586.444,485888408311708.9
2024-08-06,44.52,44.8,42.32,43.39,0.277328403050614,5048654.0,430569222.0,2.7596947412104615,2867.284,8463.863,1627.355,3342.979,586.58,424319259827735.4
2024-08-07,42.6,44.0,42.6,43.14,-0.5761696243374081,3165145.0,270198964.0,1.7301312412513485,2869.834,8449.582,1620.332,3341.489,584.303,375866901190651.0
2024-08-08,42.84,45.07,42.84,43.38,0.5563282336578546,5163285.0,447013809.0,2.8223543268900695,2869.901,8446.208,1611.509,3342.937,586.323,412116152405932.9
2024-08-09,44.19,44.79,43.04,43.22,-0.36883356385432053,4287068.0,371863974.0,2.343396678562573,2862.194,8393.699,1595.642,3331.627,580.435,392787914252038.1
2024-08-12,43.04,43.55,42.28,42.57,-1.5039333641832409,2806608.0,237745201.0,1.534147782406798,2858.205,8373.471,1592.394,3325.865,578.979,353113885916878.0
2024-08-13,42.8,44.55,42.63,44.18,3.782006107587499,4037619.0,347181299.0,2.2070428912956688,2867.946,8409.224,1607.186,3334.39,586.479,326457567855573.56
2024-08-14,43.62,44.5,43.48,43.56,-1.4033499320959653,3673819.0,319259547.0,2.0081825719209667,2850.654,8310.998,1584.328,3309.239,582.106,320883249934696.4
2024-08-15,43.52,47.75,43.34,45.57,4.614325068870517,7591591.0,686705752.0,4.1497147081421435,2877.358,8370.123,1592.71,3341.953,588.765,415004297105836.9
2024-08-16,45.14,45.88,44.95,45.22,-0.7680491551459334,3809840.0,341503645.0,2.082534357247152,2879.43,8349.87,1591.461,3345.634,584.357,407726237799243.75
2024-08-19,44.96,45.86,44.08,44.33,-1.9681556833259672,3158874.0,279697739.0,1.726703387862677,2893.674,8356.897,1589.287,3356.968,583.975,388240434865174.0
2024-08-20,44.32,44.66,43.62,43.85,-1.0827881795623662,2756834.0,240010452.0,1.506940323537759,2866.661,8252.868,1567.969,3332.703,577.663,392782745276666.56
2024-08-21,43.61,44.2,43.43,43.9,0.11402508551880963,2133885.0,184777152.0,1.1664240038726927,2856.584,8229.75,1558.512,3321.635,575.757,348580987663601.56
2024-08-22,44.09,44.42,40.51,40.76,-7.152619589977228,5452513.0,448365406.0,2.980452107132253,2848.772,8162.175,1546.631,3313.136,565.696,365182591161884.56
2024-08-23,40.75,42.69,40.62,41.98,2.9931305201177594,3158437.0,260015443.0,1.7264645149666715,2854.368,8181.917,1546.903,3327.191,571.185,346011952457758.4
2024-08-26,42.06,42.52,41.63,42.17,0.4525964745116795,1928433.0,160018176.0,1.054119852316422,2855.52,8194.646,1545.309,3324.223,569.639,345733461614667.7
2024-08-27,41.97,42.57,41.01,41.7,-1.1145364002845604,2021120.0,167454975.0,1.1047844109252263,2848.731,8103.759,1530.744,3305.334,564.329,338693476640873.94
2024-08-28,41.48,42.33,41.09,41.43,-0.6474820143885007,1718435.0,141147165.0,0.9393307666978167,2837.429,8078.819,1531.45,3286.496,564.491,330579680254484.56
2024-08-29,41.01,43.85,40.96,42.23,1.9309678976586975,3717443.0,312717746.0,2.0320283184091523,2823.106,8154.439,1541.4,3277.681,566.939,385626586514079.75
2024-08-30,42.16,47.14,41.87,45.01,6.582997868813645,6611012.0,589349810.0,3.6137107138812157,2842.214,8348.478,1580.459,3321.432,581.765,547960552850112.2
2024-09-02,44.09,44.45,43.1,43.37,-3.6436347478338127,3545695.0,306011804.0,1.9381474439397564,2811.035,8172.208,1536.95,3265.011,566.944,449711095767245.94
2024-09-03,43.11,44.65,43.11,44.22,1.9598801014526268,2893954.0,251638224.0,1.5818928441333036,2802.979,8268.05,1556.321,3273.428,571.885,383440702802110.4
2024-09-04,44.01,45.77,43.81,44.76,1.2211668928086894,3458470.0,306691357.0,1.8904685232210692,2784.278,8226.241,1554.64,3252.165,571.004,369775180695382.0
