date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2023-10-09,41.58,41.58,38.43,41.04,-4.000000000000004,141454.0,5805272.16,68.63234095408144,3096.922,10106.96,1998.607,3684.727,676.76,472389628142344.06,-0.040000000000000036,-0.004357212322876669,-0.0002539189024373112,-0.0026453310231806526,-0.0012982729175661234,-0.009552355013339953,0.09875191831402685,0.0742743442137399,0.0742743442137399,1.9319999999999997,0.032754811293473955,-0.02279161387821893,-0.013913546593561477,0.1028023451422313,-0.01171017903296153,42.24938984634089,-0.02862502513620635,偏便宜,False,False,False,False,0.04572847103890958,40.800389846340885,43.698389846340895,39.83438984634089,44.664389846340896,38.86838984634089,45.63038984634088,37.175999999999995,低,True
2023-10-10,41.02,41.85,40.89,40.95,-0.2192982456140302,79337.0,3248850.1500000004,38.4936730970772,3075.236,10050.035,1987.938,3657.126,674.684,477414849376853.3,-0.002192982456140302,-0.007002436612869256,-0.005632257375115746,-0.0053382180688849035,-0.007490649917890724,-0.003067557184230796,0.010637873770156236,-0.4391321560365914,-0.4391321560365915,1.8939999999999997,0.03275486179187376,-0.023587851969687268,-0.01878141142880907,0.09003512661352131,-0.007874224744058352,40.716841816503845,0.0057263327187044855,合理,False,False,False,False,0.04651637787959037,39.29634181650384,42.13734181650384,38.349341816503845,43.08434181650384,37.40234181650385,44.03134181650385,37.162000000000006,低,False
2023-10-11,41.02,42.17,40.82,41.04,0.219780219780219,78197.0,3209204.88,37.94055428327447,3078.956,10084.895,2003.902,3667.548,672.675,491920525539880.06,0.00219780219780219,0.0012096632583646905,0.003468644636561047,0.00803043153257299,0.0028497787606989178,-0.0029776902964944174,0.0303837976174397,-0.014369083781841985,-0.014369083781841652,1.9004999999999999,0.03234275243885299,-0.024682100083775915,-0.01396435383281558,0.07158417037150344,-0.00565999980420216,40.71822300801792,0.007902530322079881,合理,False,False,False,False,0.046674433695836084,39.29284800801793,42.14359800801792,38.34259800801792,43.09384800801792,37.392348008017926,44.044098008017926,37.239,低,True
2023-10-12,42.46,43.25,40.96,41.3,0.6335282651072083,134293.0,5546300.899999999,65.15788145790474,3107.901,10168.494,2019.102,3702.382,680.159,495927772070091.6,0.006335282651072083,0.009400913816241419,0.00828952606844191,0.007585201272317654,0.009497898868672028,0.011125729364106052,0.008146125892619871,0.7173676739516861,0.7173676739516854,1.9439999999999997,0.031607475178282926,-0.012728829163269229,-0.003129760737189957,0.04732802629234967,0.02350686903381284,42.00472190514768,-0.016777206780205445,合理,False,False,False,False,0.04628051113848137,40.546721905147685,43.46272190514769,39.57472190514768,44.43472190514768,38.60272190514768,45.40672190514768,37.412,低,True
2023-10-13,40.31,41.55,39.69,40.77,-1.283292978208217,92166.0,3757607.82,44.71820052012576,3088.099,10068.282,1996.601,3663.41,673.622,489090710810391.2,-0.01283292978208217,-0.006371502824575104,-0.009855146691339134,-0.011144063053773356,-0.010526196378439656,-0.009610988018977973,-0.013786405288740533,-0.31369468252254396,-0.31369468252254384,1.9709999999999996,0.03161447185227165,-0.020861751604547507,-0.012359012369257072,0.007709948835054492,-0.013936082371141943,40.724439798071835,0.0011187434904955662,合理,False,False,False,False,0.0483984558111299,39.24618979807183,42.20268979807184,38.26068979807184,43.18818979807183,37.275189798071835,44.173689798071834,36.828,低,True
2023-10-16,40.56,41.35,39.92,40.16,-1.496198184939923,94536.0,3796565.76,45.868105422505145,3073.813,9924.92,1956.723,3626.597,672.016,503383555753389.6,-0.01496198184939923,-0.004626147024431537,-0.014238973441546343,-0.01997294401835925,-0.01004883428281289,-0.0023841264091730707,0.029223300764220417,0.025714471714081144,0.025714471714081144,1.8709999999999998,0.030198050984849092,-0.02147975530587054,-0.020786871005371466,0.02407920589484225,-0.005968552825099664,40.52666210132069,-0.009047429082711056,合理,False,False,False,False,0.04616713795284481,39.12341210132069,41.92991210132069,38.18791210132069,42.86541210132069,37.25241210132069,43.80091210132069,36.418,低,True
2023-10-17,40.29,41.99,40.02,40.86,1.7430278884462247,152784.0,6242754.24,74.12956565617358,3083.496,9940.218,1961.886,3639.402,681.084,454941118929512.1,0.017430278884462247,0.0031501591020663966,0.0015413726256736648,0.0026385952431693394,0.0035308582674060673,0.013493726339849133,-0.09623364980879456,0.6161462300076161,0.6161462300076161,1.7984999999999995,0.029855526537448603,-0.006421141450673851,-0.015626561369005976,-0.06593047380031725,0.02665891876098368,41.2306221774411,-0.008989002781623845,合理,False,False,False,False,0.0436204913973874,39.8817471774411,42.5794971774411,38.9824971774411,43.4787471774411,38.0832471774411,44.3779971774411,37.263000000000005,低,True
2023-10-18,40.13,41.4,39.73,40.61,-0.6118453255017142,116170.0,4717663.7,56.364747894266976,3058.71,9816.676,1938.435,3610.577,679.339,467384196958393.8,-0.006118453255017142,-0.008038278629192375,-0.01242850005905316,-0.011953293922276842,-0.007920257229072192,-0.002562092194207888,0.02735096369868817,-0.23964551261912237,-0.23964551261912237,1.8204999999999998,0.029435887613286648,-0.007489858328150967,-0.021437594194447684,-0.03061580961918875,-0.013924159046327537,40.291058861367055,0.007915928437878694,合理,False,False,False,False,0.045183721933542434,38.925683861367055,41.656433861367056,38.01543386136706,42.56668386136705,37.10518386136706,43.47693386136705,36.969,低,True
2023-10-19,40.53,42.99,40.26,41.71,2.7086924402856427,194677.0,8119977.67,94.45571167954044,3005.393,9655.086,1913.702,3533.545,675.723,472004091989728.4,0.027086924402856427,-0.01743120465817294,-0.01646076533441665,-0.012759261981959646,-0.021335094086069928,-0.00532282115409255,0.009884576888563146,0.6757940948609795,0.6757940948609797,1.8800000000000001,0.030006391603616654,-0.011610439449048271,-0.03967215066630503,-0.011221373077130559,0.01566068631084265,41.24598047108332,0.011250054517239372,合理,False,False,False,False,0.04558019905280293,39.835980471083325,42.65598047108332,38.89598047108332,43.595980471083315,37.95598047108332,44.53598047108333,37.95,低,True
2023-10-20,41.29,43.92,41.16,42.65,2.253656197554532,169810.0,7242396.5,82.3904436595117,2983.059,9570.357,1896.946,3510.589,677.734,432015714136061.06,0.02253656197554532,-0.007431307652609798,-0.008775582112888425,-0.008755804195219596,-0.00649659194944463,0.0029760715559483675,-0.08472040503949174,-0.1277346579205556,-0.12773465792055572,1.937,0.030263194950432754,-0.007442199076719946,-0.04301211422446494,-0.07281968441465891,0.001014850262654847,41.75232940445533,0.021499892541298138,偏贵,False,False,False,False,0.04639262114542777,40.29957940445533,43.20507940445533,39.33107940445533,44.173579404455324,38.36257940445533,45.14207940445533,38.776,中,True
2023-10-23,41.84,41.84,39.45,41.02,-3.821805392731525,158105.0,6485467.100000001,76.71127197919498,2939.291,9425.976,1864.909,3474.244,661.891,443188572898052.5,-0.038218053927315254,-0.014672187174306628,-0.015086271076408031,-0.016888725351169587,-0.010352963562524686,-0.02337642792009853,0.025862158241939825,-0.06892998056651556,-0.06892998056651545,2.0115,0.031217859221981954,-0.02863510810525438,-0.04988254471442877,-0.0236131459698683,-0.03813636835410151,41.02348388969757,-8.492427671280556e-05,合理,False,False,False,False,0.04903289065863949,39.51485888969757,42.53210888969757,38.50910888969757,43.537858889697574,37.50335888969757,44.543608889697566,36.99700000000001,中,True
2023-10-24,41.3,44.36,39.68,43.35,5.680156021452953,275524.0,11943965.4,125.5984209254726,2962.244,9483.903,1880.814,3487.13,682.827,472676142895548.94,0.056801560214529534,0.007809026054242274,0.006145464406020151,0.008528566273206861,0.0037090083482909098,0.03163058570066668,0.0665350412910568,0.7426646848613263,0.6372876851727398,2.193,0.03378274789205572,0.0027071140490186885,-0.04321106042998524,0.033276367998117395,0.06330748872447037,43.61687318747778,-0.006118576779465146,合理,False,False,False,False,0.05027870729233294,41.97212318747778,45.26162318747778,40.87562318747778,46.35812318747778,39.77912318747778,47.45462318747777,39.015,中,True
2023-10-25,43.31,43.33,40.95,40.95,-5.536332179930792,226937.0,9293070.15,99.18336753268606,2974.114,9528.307,1863.796,3504.458,682.336,518241071447900.1,-0.05536332179930792,0.004007097322165087,0.004682038607944472,-0.009048209977169486,0.004969129341320766,-0.000719069398251615,0.09639777517271497,-0.17634398455306977,-0.21031357877071288,2.256,0.036124725430512664,0.002603280836211974,-0.0355982840736333,0.10824044892632667,-0.002558420118280521,43.23909248787254,-0.05294034532557701,明显偏便宜,True,True,False,False,0.05217500808169714,41.54709248787254,44.93109248787254,40.41909248787254,46.05909248787254,39.29109248787254,47.18709248787254,36.855000000000004,低,True
2023-10-26,39.3,40.93,39.27,40.18,-1.8803418803418848,129923.0,5220306.14,56.78316299214835,2988.299,9566.103,1875.858,3514.145,681.978,504012685959888.0,-0.018803418803418848,0.004769487652457105,0.00396670678222244,0.006471738323292842,0.0027641934929738543,-0.0005246681986588175,-0.027455148331373636,-0.42749309279667924,-0.42749309279667935,2.2935,0.0363023912930156,0.002556085965342403,-0.03037696182426841,0.06325770214319215,-0.00639903339996447,40.68795958227145,-0.012484272681316355,合理,False,False,False,False,0.05636802689411152,38.96783458227146,42.40808458227145,37.82108458227145,43.55483458227145,36.67433458227145,44.70158458227146,36.162,低,False
2023-10-27,40.09,40.35,39.08,39.98,-0.4977600796416181,138900.0,5553222.0,60.70658266518944,3017.784,9770.844,1929.909,3562.385,684.68,563517690150486.5,-0.004977600796416182,0.009866817209388978,0.021402759305435115,0.028814014706870283,0.013727378921473132,0.0039620046394457376,0.11806251280614433,0.06909477151851484,0.06909477151851506,2.3035,0.03630577313750419,0.006392032822831961,-0.01557183506110782,0.12629825712833487,0.010746172602852537,40.61178121518262,-0.015556599495971657,合理,False,False,False,False,0.056719994323687586,38.88415621518262,42.33940621518261,37.73240621518262,43.49115621518261,36.58065621518262,44.64290621518261,35.982,低,True
2023-10-30,39.58,40.94,39.51,40.51,1.3256628314157082,88276.0,3576060.76,40.58657336419916,3021.553,9927.994,1977.686,3583.772,680.953,596654583843683.5,0.013256628314157082,0.001248929678200783,0.016083564531375272,0.024756089535827863,0.006003562220254111,-0.005443418823391943,0.05880364409562344,-0.36446364290856736,-0.33143043830941177,2.1815,0.029979830176292993,0.0025812728448977307,-0.007534054561904924,0.12360004375640976,-0.005776508802794334,39.74905517806428,0.01914372098976691,合理,False,False,False,False,0.05488180763611891,38.11293017806428,41.38518017806428,37.02218017806428,42.47593017806429,35.93143017806428,43.56668017806429,36.458999999999996,低,False
2023-10-31,40.46,41.37,40.18,40.51,0.0,88565.0,3587768.15,42.97102433722781,3018.771,9863.804,1968.226,3572.506,682.718,544624829447719.0,0.0,-0.0009207185841186849,-0.006465555881681739,-0.004783368037190816,-0.0031436151630181985,0.0025919556856346393,-0.08720247158881411,0.003273823009651622,0.058749748386788925,2.089,0.026462320285562693,0.005491840737944065,-0.008703526795232674,-0.0014399121290530337,-0.0027547555997319987,40.398404850654856,0.0027623652408477195,合理,False,False,False,False,0.05170996250279267,38.83165485065486,41.96515485065486,37.78715485065486,43.009654850654854,36.74265485065486,44.054154850654854,36.458999999999996,低,True
2023-11-01,41.16,41.29,38.78,38.95,-3.850901012095764,123143.0,4796419.850000001,60.49246564407383,3023.077,9826.731,1959.127,3571.027,681.607,485299711482805.2,-0.03850901012095764,0.0014264082966213287,-0.003758489118396935,-0.0046229447228114395,-0.00041399510595641065,-0.001627319039486319,-0.10892841228901173,0.3904251115000281,0.4077501427320265,2.1565,0.027415184194876593,0.00427120289267191,-0.00743572611225618,-0.09933187325262349,0.0014977918801975802,40.5706755490668,-0.03994696975421885,偏便宜,False,False,False,False,0.053154155577022515,38.953300549066796,42.1880505490668,37.8750505490668,43.2663005490668,36.796800549066795,44.3445505490668,35.05500000000001,中,True
2023-11-02,38.68,39.55,37.78,37.8,-2.952503209242629,107762.0,4073403.6,53.789826244515545,3009.406,9734.767,1939.705,3554.189,676.472,473266151062695.4,-0.029525032092426295,-0.004522213625389071,-0.009358554742161962,-0.009913599271512252,-0.004715170173734351,-0.007533666761051494,-0.024796141714863107,-0.12490356739725361,-0.11080122670144321,2.1689999999999996,0.02717384902510818,-0.0024409135601024534,-0.010103095873017942,-0.11152524626465765,-0.018611433499979492,38.2250846651758,-0.011120568310030943,合理,False,False,False,False,0.05674284358030536,36.5983346651758,39.8518346651758,35.5138346651758,40.9363346651758,34.4293346651758,42.0208346651758,34.019999999999996,中,True
2023-11-03,38.05,38.98,37.85,38.4,1.5873015873015817,76596.0,2941286.4,39.04333730923326,3030.798,9853.89,1968.213,3584.136,683.926,484902836032827.1,0.015873015873015817,0.007108379527388298,0.012236861960846168,0.014697080226116821,0.008425832165931624,0.011018933525704044,0.024588035599001135,-0.28921141033017206,-0.274150150034847,2.1325,0.027177934879710403,0.008503608002368823,-0.00029531171214614016,-0.06199208772791631,0.011021194007277862,38.2166011334751,0.00479893190617231,合理,False,False,False,False,0.055800357351299804,36.6172261334751,39.815976133475104,35.5509761334751,40.8822261334751,34.4847261334751,41.948476133475104,34.56,低,True
2023-11-06,39.53,41.26,38.97,40.68,5.937499999999996,181556.0,7385698.08,96.51253345666116,3058.411,10071.556,2032.335,3632.608,710.927,632501542429938.2,0.059374999999999956,0.00911080184162727,0.022089347455674924,0.03257879101499683,0.013524040382396185,0.03947941736386684,0.3043882102333568,1.370306543422633,1.4719335002604184,2.0595,0.0294326904666278,0.04568456017646394,0.013961747438053784,0.20678991874903163,0.06917677551186664,41.05638817965568,-0.009167591119040197,合理,False,False,False,False,0.05016271745551467,39.511763179655674,42.60101317965567,38.48201317965568,43.63076317965567,37.452263179655674,44.66051317965568,36.612,低,True
2023-11-07,40.03,40.95,39.95,40.69,0.0245821042281102,115251.0,4689563.19,64.04932727949716,3057.27,10056.493,2022.766,3619.759,714.799,592377199124656.0,0.00024582104228110246,-0.00037306954493687705,-0.0014955980982481742,-0.0047083773098430814,-0.0035371281459491977,0.005446410109617439,-0.06343754222500853,-0.36520412434730887,-0.3363625947270523,2.0614999999999997,0.029428311344371964,0.048287123135632326,0.01090242886735271,0.11000762159958288,0.004950791324880079,40.881398191096125,-0.004681791708822103,合理,False,False,False,False,0.05042635749305144,39.33527319109612,42.42752319109612,38.30452319109612,43.45827319109612,37.273773191096126,44.48902319109612,36.621,低,False
2023-11-08,40.51,41.0,39.85,40.22,-1.155074956991886,103644.0,4168561.68,59.07930138173195,3052.373,10052.086,2023.13,3611.072,707.096,621493087625603.5,-0.011550749569918861,-0.001601755814828243,-0.0004382243392404561,0.0001799516108140775,-0.0023998835281575648,-0.010776456038690596,0.04915092705116186,-0.10071062290131971,-0.07759684775574793,2.0515,0.029536897283020166,0.03437952639602715,0.009272305280254578,0.10801219939261397,-0.015512496684011489,40.058796509927575,0.004024172069984067,合理,False,False,False,False,0.051212222501282254,38.52017150992758,41.59742150992757,37.49442150992758,42.62317150992757,36.468671509927574,43.648921509927575,36.198,低,True
2023-11-09,39.89,40.49,39.79,39.89,-0.8204873197414142,62903.0,2509200.67,36.747987427997245,3053.279,10032.086,2018.385,3612.826,704.546,564956775187931.6,-0.008204873197414142,0.0002968182460008073,-0.0019896367778787782,-0.0023453757296861832,0.00048572833773463664,-0.003606299568941096,-0.09096852976059189,-0.3930859480529505,-0.37798879525409934,1.972,0.029536257775873705,0.028814113969974686,0.011027856418230897,-0.024669148834116306,-0.014487056048590836,39.63733060572568,0.006374531039631259,合理,False,False,False,False,0.049751079849840875,38.15833060572568,41.11633060572568,37.172330605725676,42.10233060572568,36.18633060572568,43.08833060572567,35.946,低,False
2023-11-10,39.81,40.8,39.72,40.0,0.2757583354224158,89021.0,3560840.0,54.29516795511032,3038.97,9978.542,2005.235,3586.489,704.974,478817415715547.25,0.002757583354224158,-0.004686437105813179,-0.00533727482001245,-0.006515109852679335,-0.007289861177925516,0.000607483400657971,-0.15247070794704654,0.41521072126925573,0.47750044982720286,1.9329999999999998,0.029422010062939177,0.027088004874258775,0.0047389984594237156,-0.1716380203833362,0.012348419205214746,40.38257844209602,-0.009473848794588347,合理,False,False,False,False,0.047867176257001515,38.93282844209602,41.83232844209601,37.96632844209602,42.79882844209602,36.999828442096025,43.76532844209601,36.134,中,True
