date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2023-11-07,40.08,41.0,40.01,40.74,0.0245519273263106,11525126.0,677734657.0,2.852034880512552,3057.27,10056.493,2022.766,3619.759,714.799,592377199124656.0
2023-11-08,40.56,41.05,39.9,40.27,-1.1536573392243454,10364423.0,607898429.0,2.564804576747061,3052.373,10052.086,2023.13,3611.072,707.096,621493087625603.5
2023-11-09,39.94,40.54,39.84,39.94,-0.8194685870375085,6290289.0,365987229.0,1.5566097617071102,3053.279,10032.086,2018.385,3612.826,704.546,564956775187931.6
2023-11-10,39.86,40.85,39.77,40.05,0.2754131196795129,8902131.0,520281475.0,2.202942347258684,3038.97,9978.542,2005.235,3586.489,704.974,478817415715547.25
2023-11-13,39.86,40.1,39.19,39.34,-1.7727840199750156,9088389.0,522185258.0,2.2490341915278487,3046.533,9988.828,2009.214,3579.414,701.903,512004987124092.7
2023-11-14,39.28,40.96,39.15,40.19,2.160650737163184,12218367.0,710141202.0,3.023585934496813,3056.07,10005.558,2004.813,3582.058,710.629,534805823741186.9
2023-11-15,41.28,44.31,41.28,41.87,4.180144314506085,27737044.0,1716597548.0,6.863874370684658,3072.835,10077.963,2015.364,3607.245,711.491,574881844287220.1
2023-11-16,41.56,42.69,41.26,41.29,-1.3852400286601396,12204558.0,741542709.0,3.020168726766068,3050.926,9954.4,1978.118,3572.364,706.244,507485724257256.8
2023-11-17,41.2,42.02,40.95,41.69,0.968757568418499,10530075.0,633639470.0,2.605797211623822,3054.366,9979.687,1986.526,3568.069,708.44,498285413248417.44
2023-11-20,41.69,42.28,40.48,41.96,0.6476373230990706,12001168.0,721768983.0,2.969837357343517,3068.319,10022.697,1992.97,3576.323,704.41,553098503072105.94
2023-11-21,42.29,43.0,41.76,41.8,-0.3813155386082067,12494248.0,769226687.0,3.0918560978660183,3067.933,9997.088,1984.271,3581.067,703.778,632032188467811.0
2023-11-22,41.21,42.17,41.0,41.05,-1.7942583732057371,7188474.0,432856577.0,1.778876741621531,3043.611,9855.66,1950.008,3544.416,697.477,563203065226672.9
2023-11-23,41.0,41.28,40.29,40.9,-0.3654080389768555,7683500.0,452852458.0,1.9013770438968036,3061.856,9933.02,1961.351,3561.52,698.943,530137213629950.5
2023-11-24,40.94,40.98,39.75,39.8,-2.689486552567244,6400957.0,371817210.0,1.5839959261756429,3040.972,9839.521,1937.94,3538.009,691.77,528546827205960.2
2023-11-27,39.43,39.63,38.94,39.17,-1.5829145728643137,6716368.0,381999164.0,1.662048276639954,3031.7,9785.566,1926.201,3511.942,684.932,501343295513870.3
2023-11-28,39.08,39.41,38.58,39.2,0.0765892264488199,5178703.0,293524375.0,1.281534066683088,3038.555,9833.456,1938.423,3518.523,683.152,460032301781554.4
2023-11-29,39.08,40.31,39.08,39.63,1.0969387755102034,6132262.0,352984521.0,1.5175040273261795,3021.687,9744.393,1917.903,3488.307,676.619,461159056455960.1
2023-11-30,39.62,40.35,39.36,39.92,0.7317688619732587,6559451.0,379897446.0,1.6232172254787445,3029.673,9726.915,1922.591,3496.203,678.78,458925418052119.4
2023-12-01,40.11,41.18,39.63,40.79,2.179358717434865,8977011.0,526972783.0,2.221472328783639,3031.636,9720.571,1926.284,3482.881,682.818,492806940270709.3
2023-12-04,40.87,41.94,40.5,41.0,0.5148320666830131,9185190.0,549782183.0,2.2729887954487515,3022.914,9660.444,1908.917,3460.138,681.534,489768985658369.6
2023-12-05,40.67,41.34,40.19,40.32,-1.6585365853658551,7283662.0,429844639.0,1.8024321887555772,2972.296,9470.36,1871.096,3394.257,673.065,469229741851425.6
2023-12-06,40.42,41.18,40.3,40.49,0.4216269841269993,7565264.0,447352324.0,1.872118084286967,2968.933,9533.246,1881.942,3399.598,669.443,471192410434359.6
2023-12-07,40.32,43.31,40.21,42.18,4.173870091380572,16964612.0,1032695791.0,4.1981029238519225,2966.206,9519.907,1877.212,3391.282,673.874,462244025337481.6
2023-12-08,41.87,42.62,41.44,42.15,-0.0711237553342791,10065495.0,614613706.0,2.4908311483644248,2969.559,9553.923,1892.178,3399.462,669.029,526576814975400.94
2023-12-11,42.05,43.86,41.01,43.19,2.467378410438914,14095086.0,867845745.0,3.488003247498044,2991.439,9632.611,1915.737,3419.455,680.518,513745009050824.6
2023-12-12,42.67,43.35,42.46,42.73,-1.0650613567955602,7054998.0,438572195.0,1.7458464556436342,3003.438,9625.265,1903.871,3426.803,678.959,448499370407841.25
2023-12-13,42.5,42.5,41.69,41.69,-2.433887198689444,5915891.0,360698195.0,1.4639603490070547,2968.761,9476.623,1872.341,3369.605,670.279,432058131760068.94
2023-12-14,42.04,42.24,41.51,41.51,-0.4317582153993804,4907646.0,298021261.0,1.2144576617390477,2958.986,9417.972,1860.513,3351.964,667.378,425234194723117.9
2023-12-15,41.51,42.6,41.16,41.96,1.0840761262346454,7166201.0,436669063.0,1.773365012474825,2942.557,9385.333,1848.501,3341.552,667.209,422499148437185.1
2023-12-18,41.83,42.93,41.51,42.22,0.6196377502383221,6576816.0,403360146.0,1.6275144093620355,2930.804,9279.389,1819.995,3329.366,665.865,413950719497126.9
2023-12-19,42.1,43.08,41.51,42.73,1.2079583135954586,8642468.0,533418234.0,2.138685528445724,2932.391,9289.336,1827.672,3334.041,664.821,373333661684795.7
2023-12-20,42.69,42.73,39.61,39.63,-7.254856073016603,13912001.0,821392254.0,3.442696601297505,2902.11,9158.438,1802.881,3297.502,646.808,373849381050637.06
2023-12-21,39.74,41.07,39.6,40.5,2.195306585919754,7783191.0,456558123.0,1.926046814038421,2918.715,9257.091,1832.616,3330.87,646.273,417281188001178.1
2023-12-22,40.51,40.67,39.67,40.07,-1.061728395061723,6091631.0,354162513.0,1.5074493841725944,2914.775,9221.313,1825.842,3337.228,645.229,451646889391847.6
2023-12-25,39.83,40.05,38.73,38.86,-3.0197154978787166,6648240.0,377478683.0,1.6451891609704543,2918.813,9256.283,1831.569,3347.451,639.91,355948194999031.94
2023-12-26,38.8,39.45,38.6,39.08,0.5661348430262558,4984458.0,282305705.0,1.2334657405437333,2898.879,9157.25,1808.5,3324.79,633.284,353321267350762.75
2023-12-27,39.13,41.16,38.96,40.3,3.121801432958038,9813878.0,571760342.0,2.428565411700901,2914.614,9191.741,1809.832,3336.357,637.865,373810789687855.6
2023-12-28,39.9,42.42,39.7,41.91,3.995037220843667,13247298.0,793584192.0,3.278207628146032,2954.704,9441.055,1879.496,3414.54,652.537,488192582557712.0
2023-12-29,41.69,42.24,41.42,41.53,-0.9067048437127024,8185587.0,496152086.0,2.025624677896805,2974.935,9524.689,1891.366,3431.11,653.394,461886488374409.8
2024-01-02,42.04,42.04,40.72,40.8,-1.7577654707440549,5385993.0,323049720.0,1.3326402110667308,2962.276,9401.348,1855.922,3386.352,644.93,452958592241844.1
2024-01-03,40.64,41.05,39.97,40.64,-0.3921568627450855,4816835.0,283140085.0,1.1918151418083194,2967.247,9330.864,1834.732,3378.297,646.558,426970892211997.75
2024-01-04,40.67,40.67,39.97,40.05,-1.45177165354331,4415502.0,257238529.0,1.0925145125969478,2954.349,9215.245,1801.761,3347.052,639.994,382915053651660.8
2024-01-05,39.76,41.11,39.63,40.0,-0.1248439450686533,6986432.0,408307420.0,1.728632067491243,2929.183,9116.442,1775.577,3329.111,635.388,421696113096660.2
2024-01-08,39.9,40.72,39.37,39.39,-1.5249999999999986,6622082.0,384858187.0,1.638482031852102,2887.538,8947.724,1744.411,3286.056,623.708,380648856903860.4
2024-01-09,39.35,39.61,33.64,33.98,-13.734450368113748,22906044.0,1190964613.0,5.667574263624892,2893.251,8971.719,1750.775,3292.499,621.216,389421361107320.8
2024-01-10,33.63,33.84,32.18,32.19,-5.267804590935842,16591645.0,789306948.0,4.1052213203292816,2877.702,8922.794,1743.198,3277.129,617.769,374444510219453.06
2024-01-11,32.2,33.58,32.2,32.96,2.392047219633442,11474081.0,548286557.0,2.8389976974787685,2886.65,9053.883,1777.272,3295.672,624.256,421003958642924.5
2024-01-12,32.73,33.06,31.24,31.66,-3.94417475728156,13345000.0,618708546.0,3.3019136149425967,2881.977,8996.256,1761.16,3284.167,618.53,410273378378958.0
2024-01-15,31.41,32.5,31.32,31.94,0.8843967150979237,7913759.0,367722820.0,1.9580778259628708,2886.291,8963.926,1745.609,3280.92,617.213,359004423905484.7
2024-01-16,31.94,32.17,30.87,32.06,0.3757044458359448,12407461.0,567047061.0,3.069941131717444,2893.989,8992.072,1752.23,3300.876,623.974,413110180850765.1
2024-01-17,31.94,32.07,31.18,31.21,-2.651278852152217,6194719.0,283566929.0,1.5327408772456792,2833.615,8759.758,1699.62,3229.082,612.122,368009115938452.5
2024-01-18,30.94,32.03,30.39,31.79,1.8583787247677064,13444676.0,606818799.0,3.326576150834917,2845.784,8847.003,1732.358,3274.729,619.357,503548627085825.6
2024-01-19,31.54,31.6,30.63,30.79,-3.1456432840515918,9465595.0,425519457.0,2.3420439868139806,2832.279,8787.024,1715.436,3269.776,614.108,369082504527398.7
2024-01-22,30.78,31.09,28.94,29.41,-4.481974667099708,9795195.0,427377312.0,2.42359593342208,2756.34,8479.55,1666.88,3218.902,599.818,452641237711467.5
2024-01-23,29.22,30.85,29.19,30.51,3.740224413464821,11595847.0,506170088.0,2.8691258962975845,2770.976,8596.281,1687.614,3231.933,612.319,410695525962712.8
2024-01-24,30.71,33.07,29.87,32.38,6.129137987545064,19454752.0,887691342.0,4.813631360369556,2820.772,8682.187,1696.188,3277.109,638.155,458414307973267.9
2024-01-25,31.71,32.75,31.21,32.27,-0.3397158739962935,16277171.0,755126582.0,4.027411954863156,2906.109,8856.224,1720.783,3342.919,645.716,513682195999515.0
2024-01-26,31.92,32.93,31.84,32.1,-0.5268050821196191,10744172.0,504751334.0,2.658398486930313,2910.223,8762.329,1682.478,3333.821,645.44,483514933172780.0
2024-01-29,32.2,33.2,31.54,31.54,-1.7445482866043638,12018693.0,563606876.0,2.973749423043484,2883.356,8581.759,1623.812,3303.96,634.032,456785988329955.2
2024-01-30,31.38,32.27,30.79,30.87,-2.1242866201648614,9019964.0,413195182.0,2.2317828353609657,2830.527,8375.981,1583.771,3245.039,625.605,378726337703275.7
2024-01-31,31.15,31.35,29.21,29.48,-4.502753482345323,10418522.0,454893533.0,2.5778238770609945,2788.548,8212.845,1573.372,3215.352,619.041,459339966414912.0
2024-02-01,29.28,30.41,28.79,29.21,-0.915875169606506,10058849.0,431134864.0,2.488831057605974,2770.74,8240.482,1589.037,3217.711,616.445,425126619365805.8
2024-02-02,29.32,29.7,26.88,27.59,-5.546045874700445,13680770.0,559278931.0,3.384992186279373,2730.152,8055.775,1550.374,3179.628,603.265,493857005327188.06
2024-02-05,27.9,27.9,24.58,25.44,-7.79267850670532,16507113.0,620672239.0,4.084305819265338,2702.185,7964.712,1562.61,3200.422,591.274,557172635495941.2
2024-02-06,25.44,27.97,25.09,27.81,9.316037735849036,15947758.0,617537859.0,3.945906277108259,2789.486,8460.379,1667.445,3311.692,625.376,641187784844382.6
2024-02-07,27.62,29.24,27.43,27.97,0.5753326141675563,13836889.0,571459460.0,3.4236202456013083,2829.696,8708.24,1707.02,3343.63,633.89,691924638488823.8
2024-02-08,28.46,29.79,28.19,28.7,2.609939220593493,14488052.0,608513512.0,3.584735567837866,2865.903,8820.603,1726.859,3364.93,639.501,704745813692868.0
2024-02-19,28.57,29.23,28.35,29.11,1.4285714285714235,11471351.0,480886646.0,2.838322221707409,2910.544,8902.334,1746.422,3403.808,631.396,629769598335698.6
2024-02-20,28.95,30.56,28.81,30.14,3.5383029886636885,13652179.0,588864217.0,3.377918000279761,2922.73,8905.962,1746.176,3410.854,639.459,495780003022466.9
2024-02-21,29.28,32.32,29.21,30.94,2.654280026542799,20063908.0,904866709.0,4.9643530156729625,2950.956,8975.974,1752.478,3456.871,644.992,619060150416757.9
2024-02-22,30.42,32.5,30.35,32.07,3.652230122818345,14634481.0,670473005.0,3.6209660593120088,2988.358,9043.748,1757.869,3486.675,652.563,520112070168340.9
2024-02-23,32.07,32.63,31.77,32.45,1.1849080137199983,12708837.0,593896486.0,3.144509698043179,3004.881,9069.415,1758.193,3489.742,654.055,586069525496314.2
2024-02-26,32.09,32.53,31.62,31.86,-1.81818181818183,11536512.0,535982330.0,2.854444813918969,2977.022,9066.087,1751.703,3453.359,648.03,628291569236895.9
2024-02-27,31.85,33.83,31.78,33.81,6.120527306967993,15167735.0,720713137.0,3.75290750875544,3015.481,9269.568,1793.979,3494.787,659.421,606907967786616.6
2024-02-28,34.53,36.01,32.53,32.53,-3.785862170955345,24100590.0,1206185605.0,5.963137223615542,2957.852,9047.095,1748.97,3450.26,648.943,854728663940780.5
2024-02-29,32.47,34.17,32.26,34.11,4.85705502612972,18018270.0,869576830.0,4.458206896269146,3015.171,9330.443,1807.034,3516.083,662.15,651125952665484.4
2024-03-01,33.87,35.97,33.38,35.11,2.9316915860451376,16463118.0,824368152.0,4.073420267411505,3027.02,9434.747,1824.035,3537.804,666.086,623930123279596.2
2024-03-04,34.46,34.73,33.7,34.47,-1.822842495015664,12291193.0,610662305.0,3.0411732866682013,3039.306,9438.244,1834.833,3540.869,658.0,618172885910828.4
2024-03-05,34.27,34.66,33.75,34.04,-1.2474615607774853,9468196.0,471485002.0,2.3426875444994404,3047.793,9416.805,1833.661,3565.514,653.683,598117890190842.1
2024-03-06,33.91,34.99,33.53,34.19,0.4406580493536927,9467393.0,468657674.0,2.3424888606003926,3039.931,9395.654,1832.58,3551.048,653.512,541833111831041.5
2024-03-07,33.84,34.33,33.09,33.09,-3.2173150043872334,9883504.0,482150704.0,2.445445966349915,3027.401,9267.117,1789.936,3529.72,646.326,587894484953123.9
2024-03-08,33.15,33.47,32.59,33.23,0.4230885463886169,7340458.0,351443580.0,1.8162276665503412,3046.019,9369.046,1807.294,3544.91,646.501,505427756833769.75
2024-03-11,33.53,33.6,33.02,33.58,1.0532651218778222,7769249.0,375073297.0,1.92232214694486,3068.455,9581.534,1890.41,3589.264,656.41,582574967651742.8
2024-03-12,33.7,34.43,33.53,34.03,1.3400833829660508,9072836.0,447253474.0,2.244864796893318,3055.935,9630.545,1906.037,3597.494,659.986,671884689833657.0
2024-03-13,34.05,34.13,33.25,33.59,-1.2929767851895368,9193648.0,448559716.0,2.274756950332692,3043.835,9604.993,1895.147,3572.361,651.637,617904015197228.0
2024-03-14,33.31,33.73,32.65,33.01,-1.7267043763024903,7668539.0,368848453.0,1.8974037715112992,3038.234,9555.416,1883.021,3562.223,645.602,597039817092019.8
2024-03-15,32.72,33.19,32.39,33.13,0.3635262041805642,6871266.0,327055286.0,1.7001368870207687,3054.636,9612.75,1884.088,3569.993,649.854,568103009296816.8
2024-03-18,33.44,35.01,33.32,34.52,4.1955931180199135,16147759.0,803826870.0,3.9953919290304873,3084.926,9752.834,1926.396,3603.528,664.343,673905221166130.0
2024-03-19,34.29,34.36,33.27,33.42,-3.186558516801863,10616729.0,520016799.0,2.6268656449049006,3062.756,9696.688,1906.938,3577.63,652.244,635986085310497.0
2024-03-20,33.36,33.7,32.98,33.33,-0.2692998204667951,9235712.0,446592851.0,2.285164720606124,3079.686,9717.373,1909.245,3585.384,653.554,604474643233708.8
2024-03-21,33.65,35.7,33.6,34.16,2.490249024902491,20357745.0,1025246202.0,5.037056229676252,3077.113,9682.51,1897.094,3581.09,656.693,654055143485853.9
2024-03-22,34.26,34.39,33.01,33.27,-2.60538641686181,11123361.0,539792161.0,2.752220092155976,3048.034,9565.563,1869.175,3545.002,645.767,661042273833910.5
2024-03-25,32.72,32.98,31.71,31.85,-4.268109407874965,10451108.0,491297495.0,2.5858865340153985,3026.306,9422.612,1833.441,3525.763,626.33,614362671842659.6
2024-03-26,31.91,32.19,31.12,31.23,-1.9466248037676603,8182362.0,374447845.0,2.024537466481,3031.481,9449.43,1841.535,3543.747,628.581,560766513103993.5
2024-03-27,31.34,31.34,29.64,29.68,-4.963176432917072,8738350.0,383914190.0,2.1621039218534017,2993.139,9222.466,1789.819,3502.787,616.643,533541188585742.9
2024-03-28,29.83,30.65,29.63,30.16,1.6172506738544534,8175184.0,357355873.0,2.0227614353136665,3010.664,9342.919,1806.897,3520.965,618.951,554195259710632.5
2024-03-29,29.98,30.23,29.44,30.14,-0.066312997347484,6587529.0,285608214.0,1.629932685944488,3041.167,9400.853,1818.203,3537.484,621.521,524614519870682.9
2024-04-01,30.67,30.91,30.42,30.68,1.791639017916391,6831167.0,303689273.0,1.6901078975517316,3077.379,9647.072,1872.118,3595.647,630.39,613818597447683.8
2024-04-02,30.68,30.68,29.94,30.23,-1.466753585397651,6287709.0,276291894.0,1.5556502481065242,3074.959,9586.952,1860.494,3580.676,626.261,621254847785806.4
2024-04-03,30.13,30.56,29.93,30.39,0.5292755540853511,8026217.0,353077775.0,1.9857767697911597,3069.296,9544.766,1840.412,3567.803,621.8,582332739835794.5
2024-04-08,30.05,30.25,29.5,29.63,-2.5008226390260013,6275893.0,271852499.0,1.5527268362037745,3047.053,9394.606,1807.048,3536.408,610.263,573687954538900.6
2024-04-09,29.84,29.98,29.46,29.66,0.101248734390813,4658054.0,200192757.0,1.1524551884945036,3048.537,9448.98,1827.579,3533.487,612.0,491542920218348.06
2024-04-10,29.55,29.61,28.63,28.89,-2.596089008766012,5501083.0,231816484.0,1.3610300880343829,3027.335,9297.96,1789.941,3504.709,600.63,517825298303621.8
2024-04-11,28.85,29.17,27.84,28.62,-0.9345794392523366,6571864.0,273537458.0,1.6259534056239455,3034.246,9300.771,1782.085,3504.245,598.39,492521209560066.9
2024-04-12,28.65,29.22,28.05,28.13,-1.712089447938514,5791903.0,238856662.0,1.432982241856123,3019.474,9228.234,1762.877,3475.839,587.506,484457121977312.1
2024-04-15,27.98,29.6,27.97,28.6,1.67081407749734,10427150.0,435394401.0,2.579794720866367,3057.378,9369.701,1795.518,3549.076,598.092,651589553738981.1
2024-04-16,28.17,28.66,27.1,27.12,-5.174825174825171,8324745.0,335626599.0,2.059635969901525,3007.068,9155.069,1760.2,3511.115,586.859,624400479711696.4
2024-04-17,27.56,28.43,27.56,28.41,4.756637168141586,7508728.0,305398276.0,1.8577441443559817,3071.381,9381.772,1797.311,3565.403,599.338,604115429414097.9
2024-04-18,28.35,29.57,28.03,28.57,0.5631819781767078,9164829.0,382835623.0,2.267482243167403,3074.225,9376.806,1787.489,3569.802,603.336,581590929214863.0
2024-04-19,28.14,28.36,27.68,27.89,-2.3801190059502986,6236980.0,253291896.0,1.5430993203463184,3065.261,9279.46,1756.001,3541.662,599.82,523200174663583.6
2024-04-22,27.72,28.59,27.59,28.17,1.003944065973461,5156604.0,210456995.0,1.2758020913479131,3044.595,9239.14,1750.463,3530.905,600.361,493998633000430.4
2024-04-23,28.17,28.59,28.13,28.22,0.1774937877174087,3810793.0,156535976.0,0.9428332443394892,3021.978,9183.141,1753.161,3506.225,599.559,462468085224176.25
2024-04-24,28.25,28.91,28.06,28.8,2.0552799433026347,5291243.0,219170428.0,1.309113301162937,3044.822,9251.134,1765.41,3521.622,600.509,481329655325706.56
2024-04-25,28.67,28.8,28.07,28.15,-2.256944444444453,5030822.0,206686147.0,1.244682203403459,3052.9,9264.48,1764.727,3530.281,598.764,479702920710033.6
2024-04-26,29.47,31.98,28.35,31.36,11.403197158081714,23840858.0,1043090837.0,5.898497634475834,3088.636,9463.907,1823.741,3584.269,634.721,648787153605214.0
2024-04-29,31.08,33.81,30.93,32.65,4.113520408163263,29671655.0,1394346675.0,7.341102691374743,3113.043,9673.758,1887.571,3623.912,644.132,721825075343363.6
2024-04-30,32.18,33.42,31.97,32.56,-0.2756508422664505,16178759.0,771910492.0,4.002807771861844,3104.825,9587.124,1858.393,3604.394,632.931,641894902251800.2
2024-05-06,32.98,33.61,32.65,32.65,0.276412776412771,14261338.0,683404192.0,3.5284161525336177,3140.72,9779.211,1895.208,3657.877,636.57,657014265429595.8
2024-05-07,32.31,32.87,31.83,32.05,-1.8376722817764255,12496628.0,585372380.0,3.0918069600064086,3147.738,9770.938,1892.539,3659.008,634.576,605633050858087.2
2024-05-08,31.89,32.03,30.83,30.96,-3.400936037441482,8662536.0,391912756.0,2.143209279823812,3128.48,9638.817,1865.108,3630.223,625.57,551247172828480.94
2024-05-09,31.01,32.18,30.98,31.49,1.711886304909549,9362309.0,427190714.0,2.3163410263897304,3154.32,9788.068,1900.009,3664.561,630.258,558060045169422.56
2024-05-10,31.49,32.05,31.25,31.65,0.5080978088281896,10466182.0,480653779.0,2.589451678668341,3154.547,9731.237,1878.165,3666.277,635.089,581331590830763.2
2024-05-13,31.27,31.55,30.5,31.1,-1.7377567140600236,8935596.0,401108048.0,2.210767408984682,3148.021,9673.319,1860.366,3664.691,636.74,559773471799286.2
2024-05-14,30.96,31.24,30.5,31.12,0.0643086816720206,7266492.0,325336947.0,1.797812221059224,3145.774,9668.727,1855.598,3657.045,639.966,523480581233925.6
