date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2022-07-04,58.31,58.89,57.21,58.49,-0.3577512776831382,47495.0,2777982.5500000003,88.17168369951641,3405.427,13026.246,2834.689,4496.03,717.508,718995735635820.0
2022-07-05,58.49,59.27,56.29,57.12,-2.3422807317490246,65395.0,3735362.4,119.61004874390702,3404.025,12973.108,2825.131,4489.538,708.621,780975528921990.1
2022-07-06,57.21,57.46,55.99,56.49,-1.1029411764705843,53117.0,3000579.33,97.1530997649684,3355.35,12811.33,2802.715,4423.97,701.227,707029652824718.8
2022-07-07,56.61,56.93,55.87,55.91,-1.0267303947601447,37153.0,2077224.23,67.95431058922513,3364.398,12935.85,2849.706,4443.474,698.148,699207048979878.8
2022-07-08,56.25,57.59,56.0,56.01,0.1788588803434132,44611.0,2498662.11,81.6199205957151,3356.078,12857.13,2817.639,4428.781,692.538,704960854532369.6
2022-07-11,55.82,55.98,54.71,55.02,-1.767541510444559,34317.0,1888121.34,64.16371404264866,3313.584,12617.231,2767.461,4354.617,685.591,682890457258176.8
2022-07-12,55.5,56.07,54.15,54.43,-1.072337331879325,40760.0,2218566.8,76.21042003608589,3281.467,12439.268,2702.693,4313.618,687.57,662454522724651.1
2022-07-13,54.44,55.06,54.01,54.28,-0.2755833180231426,28597.0,1552245.16,56.846101856637375,3284.292,12508.886,2746.86,4321.462,685.746,665765224130203.4
2022-07-14,54.13,55.39,53.9,54.54,0.4789977892409647,30890.0,1684740.6,61.40420625770285,3281.744,12602.775,2819.129,4322.074,679.949,708481829724160.5
2022-07-15,54.14,54.75,52.49,52.5,-3.7403740374037375,52889.0,2776672.5,99.78491783483952,3228.061,12411.008,2760.499,4248.527,660.293,750514015426950.0
2022-07-18,52.86,54.86,52.71,53.86,2.5904761904761875,47979.0,2584148.94,90.52129124766525,3278.103,12532.651,2800.357,4292.586,676.393,707277327506045.9
2022-07-19,53.89,54.61,53.5,54.22,0.6683995544003007,31130.0,1687868.6,58.73252457408071,3279.431,12494.766,2750.866,4269.34,681.149,710389952072953.6
2022-07-20,54.43,54.84,54.17,54.36,0.2582073035780174,25233.0,1371665.88,47.60673924117503,3304.724,12573.115,2765.162,4283.803,680.917,678778447333451.5
2022-07-21,53.97,54.63,53.94,53.98,-0.6990434142752022,23332.0,1259461.36,44.02014980284135,3272.001,12455.193,2751.415,4236.058,674.4,714590018950958.0
2022-07-22,54.29,54.85,53.29,54.1,0.2223045572434356,34679.0,1876133.9,68.76115319030812,3269.974,12394.022,2737.314,4238.234,676.67,674448774680797.0
2022-07-25,54.09,54.1,51.71,51.97,-3.937153419593353,38958.0,2024647.26,81.60965288979199,3250.388,12291.593,2704.945,4212.644,668.413,621095601113801.2
2022-07-26,51.97,53.29,51.57,53.01,2.001154512218584,28520.0,1511845.2,61.190555370801455,3277.436,12408.56,2713.458,4245.976,671.948,610359352810698.1
2022-07-27,52.57,53.05,52.13,52.14,-1.6411997736276107,22709.0,1184047.26,49.99064422748836,3275.755,12399.694,2714.249,4225.036,670.267,631987278326214.2
2022-07-28,52.5,54.57,52.5,53.36,2.339854238588424,39819.0,2124741.84,88.74105769873638,3282.576,12428.723,2705.901,4225.673,674.501,722045108386172.2
2022-07-29,53.36,53.54,52.16,52.24,-2.0989505247376306,27824.0,1453525.76,63.45629739437825,3253.238,12266.92,2670.451,4170.102,667.345,695495164542389.2
2022-08-01,52.05,52.07,50.93,51.61,-1.2059724349157808,27997.0,1444925.17,65.54525448330757,3259.959,12413.871,2733.736,4188.678,661.014,659798507263841.2
2022-08-02,50.79,50.79,48.01,49.36,-4.359620228637862,52733.0,2602900.88,120.26455328125893,3186.266,12120.021,2678.621,4107.024,640.764,848460090334255.4
2022-08-03,48.9,50.85,48.9,49.43,0.1418152350081136,36516.0,1804985.88,85.48953504705717,3163.674,11982.257,2628.818,4066.975,636.447,732869043052066.4
2022-08-04,50.07,50.69,49.69,49.96,1.0722233461460728,22568.0,1127497.28,53.93494730301365,3189.039,12065.223,2640.776,4101.537,642.39,599901955930026.0
2022-08-05,50.18,52.45,50.16,52.24,4.563650920736584,42571.0,2223909.04,100.26732614967908,3227.027,12269.213,2683.602,4156.911,656.956,646706100031015.2
2022-08-08,52.14,52.69,51.71,52.53,0.5551301684532994,27625.0,1451141.25,65.06506506506507,3236.934,12302.151,2675.686,4148.075,656.631,604180433304476.0
2022-08-09,52.21,52.58,51.56,52.12,-0.7805063773082099,22620.0,1178954.4,53.27680621798269,3247.432,12331.095,2694.8,4156.291,653.648,608603182840191.8
2022-08-10,52.06,52.69,50.95,51.5,-1.1895625479662275,30106.0,1550459.0,70.90855561443796,3230.02,12223.514,2658.585,4109.737,652.167,606275196426606.2
2022-08-11,52.21,55.26,52.0,55.01,6.815533980582522,92960.0,5113729.6,218.9483601248307,3281.665,12474.032,2721.492,4193.543,686.314,708512274158614.9
2022-08-12,54.0,54.36,53.42,53.69,-2.399563715688058,46444.0,2493578.36,106.54492899910532,3276.888,12419.391,2690.831,4191.152,685.608,707319720388196.4
2022-08-15,53.07,53.76,52.64,53.16,-0.9871484447755652,28554.0,1517930.64,67.2531354884296,3276.087,12460.222,2718.593,4185.679,680.019,663862794304921.9
2022-08-16,53.29,53.64,52.58,52.84,-0.6019563581640242,31323.0,1655107.32,73.77495142201025,3277.885,12470.114,2731.393,4177.837,679.302,710814306995027.6
2022-08-17,52.93,54.29,51.51,53.94,2.0817562452687177,57732.0,3114064.08,132.44018260650134,3292.526,12595.463,2777.91,4216.959,691.662,752099517166121.2
2022-08-18,53.57,53.57,52.59,52.62,-2.447163515016681,33906.0,1784133.72,77.78211098621274,3277.544,12517.32,2775.821,4180.1,685.906,727976539234895.8
2022-08-19,52.71,53.09,51.72,51.72,-1.710376282782211,28111.0,1453900.92,64.48808240233076,3258.078,12358.545,2734.218,4151.074,682.51,749758635372786.9
2022-08-22,51.64,51.89,51.14,51.57,-0.2900232018561488,19126.0,986327.82,43.87602945562158,3277.794,12505.678,2779.015,4181.397,679.024,683116982420426.2
2022-08-23,51.54,52.45,50.79,51.51,-0.1163467132053508,27603.0,1421830.53,63.32270422793695,3276.223,12455.152,2780.306,4161.082,682.596,677487091063365.0
2022-08-24,51.14,52.83,49.86,50.03,-2.8732284993205126,37278.0,1865018.34,89.34319164998982,3215.203,12096.393,2679.048,4082.42,672.929,773384545161500.5
2022-08-25,50.02,51.02,49.11,50.66,1.25924445332799,34377.0,1741538.8199999998,82.39044206641182,3246.248,12104.033,2667.301,4116.24,685.547,676051482468577.4
2022-08-26,50.62,51.05,50.07,50.21,-0.8882747729964335,21544.0,1081724.24,51.633932102242085,3236.223,12059.707,2640.291,4107.546,676.28,610667000231606.5
2022-08-29,49.34,50.29,49.07,49.67,-1.0754829715196146,21466.0,1066216.22,52.58825546926676,3240.728,12018.163,2630.505,4089.521,672.949,571431518022341.4
2022-08-30,49.7,51.14,49.43,50.63,1.9327561908596855,28952.0,1465839.76,71.85991387334168,3227.22,11970.792,2612.142,4075.794,673.112,585131065455917.5
2022-08-31,50.66,52.21,50.29,51.59,1.8961090262690217,41668.0,2149652.12,103.42148698792492,3202.138,11815.793,2570.415,4078.84,677.392,653617044044748.0
2022-09-01,51.1,51.82,50.7,50.71,-1.7057569296375363,22316.0,1131644.36,56.6561305964939,3184.98,11712.393,2533.854,4043.74,668.662,548007086030062.7
2022-09-02,50.81,51.14,49.73,50.46,-0.4929994084007072,21897.0,1104922.62,57.44530143239415,3186.478,11702.391,2533.023,4023.613,667.203,514295805990353.6
2022-09-05,50.21,50.64,49.39,49.91,-1.0899722552516922,23562.0,1175979.42,63.31232954011098,3199.912,11678.694,2538.204,4015.426,672.597,516489270162740.0
2022-09-06,49.73,51.64,49.08,51.56,3.305950711280325,36747.0,1894675.32,99.4506089309878,3243.447,11799.808,2540.635,4052.28,680.074,578477071394546.1
2022-09-07,51.07,51.11,50.56,50.64,-1.7843289371605953,20534.0,1039841.76,56.05558057955584,3246.294,11849.078,2570.802,4054.983,675.154,592315105276405.2
2022-09-08,50.79,51.43,50.6,50.71,0.1382306477093253,19712.0,999595.52,55.37467518786432,3235.586,11746.922,2523.006,4037.684,673.04,555199895735651.4
2022-09-09,50.83,52.32,50.5,51.96,2.4649970420035583,38811.0,2016619.56,109.02731933422292,3262.054,11877.787,2548.216,4093.787,684.678,538736735504837.3
2022-09-13,52.43,52.8,51.86,52.24,0.5388760585065544,31350.0,1637724.0,90.79587581093604,3263.797,11923.47,2550.625,4111.115,684.418,525395632925029.0
2022-09-14,51.2,52.14,51.2,52.09,-0.2871362940275568,22952.0,1195569.6800000002,66.82388563775584,3237.542,11774.783,2503.824,4065.359,674.98,501010834523024.94
2022-09-15,52.5,54.17,51.61,52.11,0.038395085429066,43306.0,2256675.66,126.08379188866569,3199.919,11526.96,2424.192,4027.119,673.058,614742302084993.6
2022-09-16,51.71,51.86,48.51,48.77,-6.4095183266167695,65765.0,3207359.0500000003,191.47232654962588,3126.398,11261.498,2367.398,3932.683,633.844,541137428298526.8
2022-09-19,48.56,49.14,47.94,48.37,-0.8201763379126592,20586.0,995744.82,60.349149113935184,3115.602,11207.044,2350.376,3928.0,627.295,446992422934052.25
2022-09-20,48.86,49.01,47.7,47.96,-0.8476328302666869,25336.0,1215114.56,77.65109721711414,3122.406,11283.925,2366.904,3932.836,627.875,430315462738054.1
2022-09-21,47.81,47.81,46.4,47.31,-1.3552960800667146,26161.0,1237676.91,83.48411596700333,3117.177,11208.51,2331.516,3903.735,627.353,446882687125047.6
2022-09-22,46.58,47.64,46.36,47.09,-0.4650179666032539,16655.0,784283.9500000001,53.33610875378284,3108.91,11114.428,2319.419,3869.344,625.402,426220855181183.0
2022-09-23,47.21,47.64,46.14,46.66,-0.9131450414100796,15843.0,739234.3799999999,51.08997097710416,3088.37,11006.413,2303.905,3856.021,624.939,450301445321698.06
2022-09-26,45.86,46.71,45.79,45.81,-1.8216888126875164,16185.0,741434.8500000001,53.069053708439895,3051.226,10962.561,2323.052,3836.677,611.372,438859340834236.9
2022-09-27,45.91,47.21,45.91,47.21,3.056101287928392,20130.0,950337.3,68.17027329066342,3093.862,11175.118,2374.737,3892.295,618.127,430633521471247.1
2022-09-28,47.14,47.16,46.11,46.19,-2.1605592035585763,15926.0,735621.94,55.34761681349806,3045.067,10899.695,2313.77,3828.71,605.828,423186563011121.75
2022-09-29,46.74,47.18,45.57,45.62,-1.2340333405499004,18827.0,858887.74,65.88511137162955,3041.205,10919.436,2332.995,3827.143,597.66,413378328343655.4
2022-09-30,45.64,46.7,45.62,46.13,1.1179307321350418,18520.0,854327.6000000001,64.89820233381224,3024.391,10778.614,2288.969,3804.885,596.769,367007739891927.4
2022-10-10,46.18,46.5,45.55,45.66,-1.0188597442011835,14852.0,678142.32,52.451837332909534,2974.145,10522.115,2236.245,3720.937,590.742,386109797669969.5
2022-10-11,45.78,46.65,44.93,45.76,0.2190100744634326,19644.0,898909.44,70.02210023526057,2979.793,10577.811,2261.892,3727.687,595.775,355478669504835.5
2022-10-12,45.79,46.91,44.0,46.76,2.185314685314688,32337.0,1512078.12,115.26698510016398,3025.506,10838.477,2343.3,3784.306,610.108,451278598190725.3
2022-10-13,46.06,47.23,46.04,46.5,-0.556030795551754,21025.0,977662.5,75.33007291162825,3016.356,10817.668,2350.686,3752.673,607.067,456591993881363.8
2022-10-14,47.21,48.91,47.08,48.07,3.376344086021499,42404.0,2038360.28,151.92848569534763,3071.987,11121.715,2434.219,3842.47,616.219,519314105068078.3
2022-10-17,47.75,48.61,47.47,48.25,0.3744539213646813,22169.0,1069654.25,79.96176666847012,3084.942,11162.26,2435.023,3846.412,619.528,507956433900719.0
2022-10-18,48.69,48.76,47.35,47.56,-1.4300518134715,23123.0,1099729.88,83.7365104657058,3080.957,11187.697,2446.928,3838.267,617.304,509923803087495.2
2022-10-19,47.51,47.86,46.76,46.76,-1.6820857863751093,19823.0,926923.48,73.7407930957518,3044.378,11027.241,2425.957,3776.534,610.539,473431039137090.0
2022-10-20,46.43,48.33,46.36,47.0,0.5132591958939337,26071.0,1225337.0,96.9831113756417,3035.05,10965.332,2401.716,3754.927,613.516,485858763020643.5
2022-10-21,48.3,49.04,47.36,47.68,1.4468085106382975,32249.0,1537632.32,116.78496414862028,3038.929,10918.966,2395.157,3742.893,614.691,449957958679972.1
2022-10-24,48.28,50.54,47.37,47.66,-0.0419463087248384,51140.0,2437332.4,185.1959151155211,2977.555,10694.613,2336.838,3633.373,603.161,524267517117195.1
2022-10-25,47.14,48.64,44.83,47.59,-0.1468736886277688,40159.0,1911166.81,145.42985442167014,2976.283,10639.817,2314.551,3627.454,592.399,493067837996598.56
2022-10-26,47.21,51.13,47.11,49.86,4.769909644883374,72911.0,3635342.46,264.0363583689433,2999.504,10818.326,2372.876,3656.903,597.079,554882934600538.56
2022-10-27,49.93,56.28,49.79,53.43,7.160048134777375,121939.0,6515200.77,439.8239823982398,2982.903,10750.142,2337.253,3631.145,600.18,537796183640566.8
2022-10-28,52.49,52.51,50.07,50.22,-6.007860752386296,67187.0,3374131.14,242.3380042922325,2915.926,10401.837,2250.51,3541.33,585.725,543091769932083.0
2022-10-31,49.59,52.11,49.21,51.54,2.628434886499398,63410.0,3268151.4,228.0033080435799,2893.483,10397.041,2265.078,3508.703,587.954,498085689098124.9
2022-11-01,51.46,53.66,50.94,53.39,3.589445091191301,62646.0,3344669.94,224.79546433185016,2969.2,10734.248,2337.653,3634.173,606.05,551126270221801.94
2022-11-02,52.84,54.81,52.54,54.19,1.4984079415620857,56231.0,3047157.89,201.77623080235395,3003.37,10877.506,2375.862,3677.805,607.535,604977490599120.8
2022-11-03,53.16,53.57,52.39,52.85,-2.472780955895914,42824.0,2263248.4,153.6672886464763,2997.806,10840.061,2376.061,3647.897,603.443,512352444576377.6
2022-11-04,52.64,57.56,52.57,55.26,4.560075685903486,95295.0,5266001.7,336.345186623136,3070.796,11187.43,2451.223,3767.175,620.87,622742229488898.0
2022-11-07,54.43,56.56,54.26,54.95,-0.5609844372059247,53643.0,2947682.85,189.33380393540983,3077.817,11207.73,2454.694,3775.297,620.777,608769323605782.2
2022-11-08,55.16,55.16,53.08,54.27,-1.2374886260236528,42124.0,2286069.48,146.5029736027545,3064.493,11142.927,2432.403,3749.325,618.231,523783771459436.6
2022-11-09,54.48,55.04,53.81,53.84,-0.7923346231803907,24457.0,1316764.88,85.05895037039613,3048.168,11055.291,2399.336,3714.27,614.815,507066179800583.2
2022-11-10,53.29,55.7,53.06,55.14,2.4145616641901846,42090.0,2320842.6,146.3847250721664,3036.132,10908.549,2357.125,3685.689,618.806,547223194500478.2
2022-11-11,58.64,60.64,57.21,59.09,7.163583605368151,164940.0,9746304.6,573.6444892706847,3087.293,11139.773,2405.318,3788.439,635.437,792920851781131.4
2022-11-14,59.11,60.79,58.64,58.93,-0.2707733965138015,82061.0,4835854.73,285.3997843703266,3083.401,11113.465,2375.207,3794.017,639.742,687506628960432.0
2022-11-15,58.75,63.0,58.43,61.87,4.988969964364487,110264.0,6822033.68,365.86976358357526,3134.078,11351.332,2431.733,3865.973,662.654,675619432460620.8
2022-11-16,60.79,61.39,57.76,58.09,-6.109584612898001,78801.0,4577550.09,261.35451560478924,3119.98,11235.558,2402.905,3834.39,651.143,618457039861956.2
2022-11-17,58.29,58.71,57.43,58.29,0.3442933379238955,48276.0,2814008.04,160.11409240157872,3115.435,11221.454,2385.861,3818.664,655.55,581844718241356.0
2022-11-18,58.21,59.73,58.13,58.31,0.0343112026076619,46922.0,2736021.8200000003,155.623362409207,3097.243,11180.429,2389.76,3801.569,645.642,643228057917987.2
2022-11-21,57.59,58.0,56.24,57.3,-1.7321214199965795,34430.0,1972839.0,108.27214264375226,3085.044,11134.466,2387.295,3769.127,634.29,547222729748295.75
2022-11-22,57.21,59.34,57.21,58.41,1.9371727748691117,43396.0,2534760.36,134.38206422444492,3088.943,11002.935,2343.554,3769.573,637.422,578442481996712.0
2022-11-23,57.94,59.11,57.22,57.68,-1.2497859955487025,27959.0,1612675.12,86.57913479701483,3096.907,10972.809,2340.337,3773.529,637.079,546283540640485.94
2022-11-24,58.15,59.63,57.94,58.19,0.8841886269070676,21817.0,1269531.23,68.60799698108461,3089.31,10956.685,2335.524,3756.808,633.831,494893094599149.0
2022-11-25,57.86,60.19,57.59,58.07,-0.2062210001718467,40589.0,2357003.23,127.6403717039576,3101.693,10904.266,2309.36,3775.776,640.458,498920977043020.2
2022-11-28,56.1,56.95,55.71,56.69,-2.376442224900988,40819.0,2314029.11,126.40200662682317,3078.549,10829.08,2298.802,3733.242,630.184,500649221841269.9
2022-11-29,56.69,61.41,56.69,61.05,7.690950784970885,86105.0,5256710.25,257.9268201356958,3149.748,11089.012,2339.793,3848.422,654.852,644163983541268.0
2022-11-30,60.29,63.64,60.29,62.61,2.5552825552825675,89292.0,5590572.12,250.9012742880425,3151.335,11108.497,2345.313,3853.037,652.418,647775952159150.2
2022-12-01,65.66,68.41,65.66,66.8,6.692221689825906,106123.0,7089016.399999999,298.19464152745974,3165.471,11264.157,2381.183,3894.769,656.924,679752208527263.4
2022-12-02,67.46,67.57,63.72,64.23,-3.8473053892215447,59735.0,3836779.05,158.11694327536463,3156.144,11219.793,2383.322,3870.948,653.547,578313138668890.6
2022-12-05,65.79,66.5,64.42,65.52,2.008407286314795,72875.0,4774770.0,184.5637583892617,3211.814,11323.345,2377.107,3946.876,675.881,697832120068272.1
2022-12-06,65.07,67.77,64.36,66.5,1.4957264957265126,46848.0,3115392.0,116.03507207608855,3212.533,11398.82,2393.281,3968.198,673.731,639571239021180.2
2022-12-07,66.14,66.79,64.21,65.34,-1.7443609022556372,37898.0,2476255.3200000003,93.86734036756329,3199.619,11418.764,2414.043,3958.441,667.165,622009557283397.0
2022-12-08,65.54,65.54,63.96,64.94,-0.6121824303642609,26974.0,1751691.5599999998,66.81032347550403,3197.35,11389.793,2411.812,3959.18,666.205,603798562476513.2
2022-12-09,65.06,65.86,64.19,65.14,0.3079765937788803,32609.0,2124150.26,80.7673255065141,3206.95,11501.578,2420.629,3998.244,670.402,653800350498082.0
2022-12-12,65.07,66.49,63.88,63.91,-1.8882407123119505,36575.0,2337508.25,90.59047902115222,3179.042,11399.135,2401.522,3953.443,654.177,596521355557249.6
2022-12-13,63.93,65.34,63.37,63.47,-0.688468158347677,41762.0,2650634.14,102.59925314465409,3176.326,11323.704,2376.205,3945.681,654.909,554029994889708.8
2022-12-14,63.61,64.82,62.36,64.24,1.21317157712304,32888.0,2112725.12,80.79795597484278,3176.525,11321.812,2368.079,3954.886,660.34,544168069147103.4
2022-12-15,63.98,64.68,63.29,64.36,0.1867995018679957,19465.0,1252767.4,48.2117204141279,3168.648,11358.106,2399.124,3951.989,653.681,523026064573404.1
2022-12-16,63.64,63.98,62.36,62.93,-2.2218769422001183,33064.0,2080717.52,84.71757818004791,3167.858,11295.027,2373.723,3954.227,654.295,538622341396771.8
2022-12-19,62.94,63.49,60.08,60.78,-3.416494517718094,55417.0,3368245.26,137.25912716104423,3107.115,11124.701,2346.697,3893.221,635.114,532310080490092.0
2022-12-20,61.14,61.14,59.61,59.92,-1.414939124712078,25245.0,1512680.4,62.52786446723139,3073.766,10949.12,2310.799,3829.017,631.639,426635357441427.3
2022-12-21,60.3,60.41,59.21,59.43,-0.8177570093457986,23553.0,1399754.79,58.33704859563085,3068.411,10912.09,2303.703,3830.538,630.965,401944111074842.8
2022-12-22,60.49,61.5,60.09,60.41,1.648998822143688,32748.0,1978306.68,81.11160647941745,3054.431,10876.31,2295.32,3836.028,629.965,446161480489858.56
2022-12-23,60.04,61.29,59.48,60.19,-0.3641781162059265,24699.0,1486632.81,61.17550899093476,3045.866,10849.637,2286.188,3828.219,630.835,401299783906159.9
2022-12-26,60.23,62.14,59.73,61.88,2.807775377969768,34041.0,2106457.08,84.31416257987814,3065.563,10978.985,2331.41,3843.489,628.862,413165980974485.5
2022-12-27,62.2,62.79,61.29,61.68,-0.3232062055591567,31618.0,1950198.24,78.3127755486204,3095.568,11106.503,2359.5,3887.854,637.41,454958765770199.5
2022-12-28,61.48,62.68,61.13,61.5,-0.291828793774318,28793.0,1770769.5,71.31569822162777,3087.4,11010.529,2338.258,3871.264,633.813,450542515886089.3
2022-12-29,60.22,62.21,60.16,61.66,0.2601626016260017,23359.0,1440315.94,57.856541338485165,3073.702,10996.41,2349.383,3856.701,631.53,421548141860667.4
2022-12-30,61.99,62.56,60.89,61.22,-0.7135906584495588,20980.0,1284395.6,51.96413533462129,3089.258,11015.986,2346.767,3871.634,634.102,422515569446136.5
2023-01-03,61.2,61.2,57.94,60.84,-0.6207121855602682,46901.0,2853456.8400000003,115.22454795597484,3116.512,11117.13,2356.424,3887.899,630.914,530039617024770.3
