date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2020-11-30,92.66,97.94,92.66,93.66,1.528455284552832,14596066.0,2134541476.0,5.428314664902123,3391.755,13670.11,2631.889,4960.252,918.442,636387522794665.2,0.01528455284552832,-0.004856370039435953,-0.0015173600185349745,0.004924797374256107,-0.004118443652732062,0.005667571112906833,0.2247625309264989,2.7025620263850745,2.7025620263850745,3.0815000000000006,0.02028207463187615,0.02317700759922614,0.009412157892164874,0.10402027521572355,0.026292842243115608,94.67551469692742,-0.010726265393732115,合理,False,False,False,False,0.032548014234349935,92.36438969692742,96.98663969692743,90.82363969692742,98.52738969692743,89.28288969692743,100.06813969692742,87.497,低,True
2020-12-01,92.71,98.07,92.7,96.43,2.9575058723041003,11081017.0,1612478630.0,4.121058858128603,3451.938,13930.375,2698.443,5067.098,952.139,619837753940938.8,0.029575058723041003,0.017743911337935625,0.01903898359267031,0.025287540621963922,0.02154043786485027,0.036689306455933046,-0.026005803478121314,-0.2408216707159313,-0.2408216707159312,3.178,0.020777583416561378,0.05672116106491076,0.02812643458349995,0.06661416525771768,0.046737057476121203,98.0373928032135,-0.01639571144491725,合理,False,False,False,False,0.03241620272765791,95.65389280321351,100.4208928032135,94.0648928032135,102.0098928032135,92.47589280321351,103.59889280321352,90.074,低,True
2020-12-02,97.16,98.64,95.67,95.97,-0.47702996992637914,9024217.0,1332541499.0,3.3561296228969537,3449.381,13961.575,2682.972,5067.145,951.014,648649195879644.6,-0.004770299699263791,-0.0007407433157838872,0.002239709986270988,-0.005733306206579081,9.2755261493771e-06,-0.0011815501728213995,0.04648223144770114,-0.1856147319329986,-0.1856147319329985,3.2045000000000003,0.020729613870616625,0.05124413630511593,0.02549871998977915,0.10215336712697853,-0.009419507949749516,95.52167684840566,0.004693417938064881,合理,False,False,False,False,0.03354735915163623,93.11830184840566,97.92505184840566,91.51605184840565,99.52730184840566,89.91380184840565,101.12955184840567,89.56099999999999,低,True
2020-12-03,95.44,97.47,95.25,96.54,0.5939356048765276,5667145.0,834487058.0,2.1076258706713675,3442.136,13970.684,2712.518,5057.06,952.941,624770832030233.2,0.005939356048765276,-0.00210037685022324,0.000652433554237053,0.011012414590983344,-0.0019902726288669736,0.002026258288521543,-0.03681244654443683,-0.3720070117994725,-0.3720070117994725,3.183,0.020635432161653262,0.04983117933857195,0.021680016989143125,0.024467724117893885,0.010823732857644,97.00875364234808,-0.004832075712221551,合理,False,False,False,False,0.03281147195989226,94.62150364234809,99.39600364234808,93.03000364234808,100.98750364234807,91.43850364234808,102.57900364234807,90.174,低,False
2020-12-04,95.58,95.91,93.23,94.1,-2.527449761756795,6408195.0,920851936.0,2.383224280710464,3444.581,14026.656,2730.837,5065.916,936.91,535059211392132.3,-0.025274497617567948,0.000710314758045616,0.0040063893793604866,0.006753503571220509,0.0017512151329033276,-0.01682265743629463,-0.14359124344293928,0.13076249151909813,0.13076249151909813,3.2375,0.021461960809801332,0.029833866454539226,0.021609589132604023,-0.12706231776641952,-0.010764533035293367,95.50079198077279,-0.014667857215831415,合理,False,False,False,False,0.03390024242575713,93.0726669807728,97.92891698077278,91.45391698077279,99.5476669807728,89.8351669807728,101.16641698077278,87.62499999999999,中,True
2020-12-07,93.94,94.59,92.67,92.87,-1.3071200850159337,4944289.0,704003890.0,1.8387938562496395,3416.604,13973.481,2726.483,5022.235,920.342,529785658084679.0,-0.013071200850159337,-0.008122032839407822,-0.003790996228894561,-0.0015943829675663101,-0.00862252749552117,-0.017683662251443577,-0.009856018166162217,-0.22844279863518513,-0.22844279863518513,2.9005,0.01687910562980572,0.012167060981024713,0.012383377007373797,-0.10451779310818454,-0.016839877805075208,92.51536749854242,0.0038332280468234003,合理,False,False,False,False,0.031351548163559936,90.33999249854241,94.69074249854243,88.88974249854242,96.14099249854242,87.43949249854242,97.59124249854241,87.069,中,True
2020-12-08,92.7,93.75,92.38,93.11,0.25842575643371113,3294157.0,468666592.0,1.2251055011391414,3410.177,13973.892,2746.281,5009.879,921.474,485956510752385.0,0.0025842575643371113,-0.001881107672999205,2.941285711122177e-05,0.007261369317175248,-0.002460259227216488,0.0012299775518231915,-0.08272996194489002,-0.33374505414226396,-0.33374505414226385,2.7595000000000005,0.01550495437366983,0.013036882783818315,0.009322934154905704,-0.1396628653973171,0.007032673342542281,93.5231243733219,-0.004417349998625086,合理,False,False,False,False,0.029506071557070076,91.4534993733219,95.59274937332191,90.0737493733219,96.97249937332191,88.6939993733219,98.35224937332191,87.591,中,True
2020-12-09,93.12,93.59,90.98,91.04,-2.223176887552347,5883242.0,829152729.0,2.187992903414392,3371.964,13716.53,2697.826,4942.699,890.425,548968184184957.0,-0.022231768875523472,-0.011205576719331645,-0.018417345718716005,-0.01764386091590775,-0.01340950549903508,-0.033694927908980654,0.1296652520099253,0.7859628426938972,0.7859628426938969,2.678000000000001,0.0138020856434646,-0.02083423482636715,-0.00459062106956265,0.007450990452148032,-0.0332441231409443,90.01463969434668,0.011391039381316581,合理,False,False,False,False,0.0297507162067571,88.00613969434669,92.0231396943467,86.66713969434667,93.3621396943467,85.32813969434669,94.70113969434668,85.684,低,True
2020-12-10,90.4,91.4,90.34,91.06,0.02196836555359294,3583371.0,497802117.0,1.332664935132863,3373.276,13731.342,2718.545,4940.525,888.138,481780175271035.1,0.0002196836555359294,0.00038909074948612066,0.0010798649512668845,0.007679887435290578,-0.0004398406619541273,-0.0025684364208101718,-0.12238962265850561,-0.39091898650437973,-0.3909189865043796,2.652,0.013737541986644264,-0.0232205869147184,-0.005349563551892089,-0.06687799219048429,0.003090780676953549,91.32138467282986,-0.0028622504330864107,合理,False,False,False,False,0.029040295539769983,89.33238467282986,93.31038467282987,88.00638467282987,94.63638467282985,86.68038467282986,95.96238467282987,85.756,低,False
2020-12-11,91.08,91.33,88.81,90.34,-0.7906874588183621,5218630.0,716762295.0,1.9408219831081996,3347.191,13555.145,2687.781,4889.629,876.386,568643620443736.9,-0.007906874588183621,-0.007732838937578812,-0.012831739242966989,-0.011316347531492021,-0.010301739187636882,-0.01323217788226616,0.1802968441443964,0.4563465518920591,0.4563465518920591,2.6515,0.013705968106890036,-0.035934137981105674,-0.015920891103143098,0.0872169229223152,-0.012548841406300935,89.91730250154224,0.004700958399530775,合理,False,False,False,False,0.029488206676957666,87.92867750154224,91.90592750154224,86.60292750154224,93.23167750154224,85.27717750154223,94.55742750154225,85.037,中,True
2020-12-14,90.31,90.57,89.27,90.57,0.25459375691829766,2838669.0,390024070.0,1.0557083368561806,3369.12,13692.133,2726.601,4934.835,875.024,477658455733418.06,0.0025459375691829766,0.0065514636003742854,0.0101059782097499,0.014443141014837124,0.009245282208527605,-0.001554109718776897,-0.16000384324951933,-0.456050917577985,-0.4560509175779851,2.6019999999999994,0.013721016153543196,-0.03678505060950299,-0.007129161634787717,-0.06816784791193486,0.003907573801883654,90.69301021726217,-0.0013563362487086783,合理,False,False,False,False,0.028690193365141434,88.74151021726216,92.64451021726218,87.44051021726217,93.94551021726217,86.13951021726217,95.24651021726217,85.366,中,False
2020-12-15,90.18,90.5,89.7,90.21,-0.397482610135802,2784319.0,383222216.0,1.0354954314036133,3367.233,13763.313,2758.854,4945.1,876.846,466843152160219.9,-0.00397482610135802,-0.0005600869069667391,0.005198605651873356,0.0118290134860215,0.0020801100746024037,0.0020822286017296854,-0.022642336680907094,-0.019146297085007147,-0.019146297085007147,2.5469999999999993,0.013670230960448863,-0.034162505970078305,-0.00556721284054007,-0.08242397716570649,0.009964379283933608,91.47247383174587,-0.013801680208934464,合理,False,False,False,False,0.027844442085221632,89.56222383174588,93.38272383174588,88.28872383174587,94.65622383174586,87.01522383174587,95.92972383174587,85.11599999999999,中,True
2020-12-16,90.27,90.53,89.03,89.81,-0.4434098215275406,3195622.0,437454580.0,1.1884600800026426,3366.983,13751.091,2760.64,4953.867,867.651,482626461314908.25,-0.004434098215275406,-7.42449364210529e-05,-0.00088801293700147,0.0006473702486613497,0.0017728660694424914,-0.010486448019378591,0.033808590918929404,0.14772122016191402,0.14772122016191402,2.515999999999999,0.01327107276454971,-0.04294435488661197,-0.00442680223331926,-0.02600129557762887,-0.008311426243233845,89.46022623859787,0.003909824243784721,合理,False,False,False,False,0.028124230239364896,87.57322623859787,91.34722623859786,86.31522623859787,92.60522623859787,85.05722623859788,93.86322623859786,84.778,中,True
2020-12-17,89.72,91.43,88.87,91.31,1.6701926288831936,6616594.0,914022307.0,2.4607284073601337,3404.873,13889.866,2785.615,5017.478,891.447,552298073373998.56,0.016701926288831936,0.01125339807180481,0.010091926524229855,0.009046815231250616,0.012840675779143718,0.027425773726994063,0.14435928744824955,1.070518352921591,1.070518352921591,2.4974999999999996,0.013654941372092659,-0.0165005494519741,0.007451104900616068,0.08375775535683783,0.03453323488701094,92.91142982520245,-0.01723609063185516,合理,False,False,False,False,0.02688043876516199,91.03830482520245,94.78455482520245,89.78955482520246,96.03330482520245,88.54080482520246,97.28205482520244,86.315,低,True
2020-12-18,90.59,91.18,89.43,90.15,-1.2703975468185247,4151446.0,571939342.0,1.5439334956658362,3394.896,13854.12,2780.73,4999.968,881.71,528844189170202.75,-0.012703975468185247,-0.0029302120813315957,-0.002573530946950786,-0.001753652245554349,-0.0034898010514445854,-0.010922690861038253,-0.04246598953444758,-0.37257054006940726,-0.37257054006940726,2.530499999999999,0.013868843239210641,-0.026525848498358262,0.0033643523735813474,0.054200941731534114,-0.012174364607475353,90.19835876769143,-0.0005361380002043559,合理,False,False,False,False,0.028054834196233853,88.30048376769143,92.09623376769143,87.03523376769142,93.36148376769144,85.76998376769144,94.62673376769143,85.08900000000001,低,False
2020-12-21,90.15,91.72,89.68,91.52,1.5196894065446331,5253792.0,731105375.0,1.9538988217746789,3420.569,14134.85,2882.443,5046.84,889.206,583196453514247.2,0.015196894065446331,0.007562234601590001,0.02026328630039287,0.03657780510873043,0.00937445999654396,0.00850166154404497,0.10277557257332703,0.2655330215062415,0.26553302150624125,2.378999999999999,0.013906603796653866,-0.016996113170046123,0.012345632455654343,0.11560676987037577,0.03470567884589712,93.27871694795762,-0.018854429021990637,合理,False,False,False,False,0.025504210154684043,91.49446694795762,95.0629669479576,90.30496694795762,96.25246694795761,89.11546694795761,97.44196694795761,86.762,低,True
2020-12-22,90.02,90.34,88.09,88.57,-3.223339160839167,8105472.0,1104949546.0,3.0144459831541965,3356.782,13882.303,2811.749,4964.773,851.214,643451537242335.0,-0.03223339160839167,-0.018648067032122406,-0.017866974180836714,-0.02452572349219062,-0.01626106633061475,-0.04272575758598118,0.10331867309034615,0.5427850969356991,0.5427850969356993,2.4829999999999983,0.015325863190679951,-0.0562377478956676,-0.004021160051438155,0.15296674842874491,-0.05239725026894353,86.72460365538629,0.02127880978213148,偏贵,False,False,False,False,0.02863086016358847,84.86235365538629,88.58685365538628,83.6208536553863,89.82835365538628,82.3793536553863,91.06985365538628,83.604,中,True
2020-12-23,88.58,89.03,77.25,80.94,-8.614655075081856,18011780.0,2229107138.0,6.698627528471765,3382.32,14015.022,2842.97,5007.124,858.566,617719246698693.8,-0.08614655075081856,0.0076078815961238,0.009560301341931643,0.0111037649519925,0.008530299371189765,0.008637075987941945,-0.039991031265420696,1.2221753403133095,1.2221753403133095,2.911499999999998,0.02424375854869833,-0.046411319654728445,0.0035042715866244745,0.055746437840663354,0.020328867490333795,90.37052779361885,-0.10435401921249765,明显偏便宜,False,False,False,False,0.03221736191083286,88.18690279361884,92.55415279361884,86.73115279361885,94.00990279361885,85.27540279361885,95.46565279361884,75.117,中,True
2020-12-24,79.57,81.05,77.99,78.13,-3.471707437608107,7319879.0,883442367.0,2.722281916306016,3363.113,13915.574,2820.753,5000.015,851.034,589233450111034.8,-0.03471707437608107,-0.005678646609427962,-0.00709581476218879,-0.007814714893227714,-0.0014197771015855842,-0.008772767614836918,-0.04611447148505898,-0.5936060178394362,-0.5936060178394362,2.969999999999998,0.02508177137833014,-0.052520920109050406,0.0012725835978246725,-0.005494659599969198,-0.01701007799361002,79.56320428719721,-0.01801340582040678,合理,False,False,False,False,0.037328813320278896,77.33570428719722,81.7907042871972,75.85070428719722,83.27570428719721,74.36570428719722,84.7607042871972,72.19,中,False
2020-12-25,78.43,79.56,77.5,78.89,0.9727377447843466,5385118.0,646459681.0,2.0027393005504623,3396.563,14017.057,2840.801,5042.014,860.351,574177443326877.0,0.009727377447843466,0.009946142160552007,0.007292764207929903,0.007107322051948417,0.008399774800675663,0.0109478587224483,-0.025551853482385645,-0.2643159811794703,-0.2643159811794705,2.975999999999998,0.025018402989217058,-0.03931828358250611,0.009064221415853613,-0.04551230453230004,0.012655404903875086,79.11876678513977,-0.002891435173162149,合理,False,False,False,False,0.03761433754499515,76.88676678513977,81.35076678513977,75.39876678513977,82.83876678513977,73.91076678513977,84.32676678513975,72.938,中,True
2020-12-28,78.8,79.33,76.8,76.89,-2.5351755609075877,5508684.0,655610848.0,2.048693815272669,3397.285,14044.101,2842.81,5064.415,857.155,631615527188799.0,-0.025351755609075877,0.00021256782223666448,0.0019293636317523344,0.0007071949073518269,0.0044428674731962214,-0.0037147629281537586,0.1000354237692036,0.022945829599277046,0.022945829599277268,2.8179999999999987,0.024720261056067283,-0.03960078819166857,0.012492026204081297,0.03333568633070749,-0.005195779403565751,78.48010496285269,-0.020261249186725006,偏便宜,False,False,False,False,0.03590718948877367,76.36660496285269,80.5936049628527,74.9576049628527,82.0026049628527,73.54860496285269,83.41160496285269,71.254,中,True
2020-12-29,76.92,78.55,76.67,76.92,0.03901677721420693,5655636.0,668968529.0,2.1033456438295346,3379.036,13970.211,2812.997,5042.936,861.115,624481416977045.8,0.0003901677721420693,-0.0053716423555868476,-0.005261283723322796,-0.010487158832282129,-0.004241161121274706,0.0046199345509272405,-0.011295020316403281,0.026676425803331627,0.026676425803331627,2.6434999999999986,0.023099500141745097,-0.030218511241853374,0.008441449957237612,0.0280453183836733,-0.003658993651433967,76.60865997814125,0.004064031689727798,合理,False,False,False,False,0.034506542742743035,74.62603497814125,78.59128497814125,73.30428497814125,79.91303497814124,71.98253497814125,81.23478497814125,71.633,中,True
2020-12-30,76.86,78.13,74.68,77.74,1.0660426417056668,7802733.0,915361746.0,2.901856566708847,3414.453,14201.565,2900.538,5113.711,878.819,599150084085538.0,0.010660426417056668,0.010481391734210588,0.016560522958458,0.031120189605605697,0.014034483086836858,0.02055939102210491,-0.0405637897347374,0.3796384703683193,0.3796384703683193,2.667499999999998,0.0235705612170494,-0.006240489351522438,0.022118513504244985,-0.0075886376846519,0.04130359068606287,80.09707219557195,-0.029427694807829252,偏便宜,False,False,False,False,0.033303339646258215,78.09644719557195,82.09769719557195,76.76269719557196,83.43144719557195,75.42894719557195,84.76519719557196,72.405,低,True
2020-12-31,78.56,84.14,78.05,81.17,4.412143040905603,13073651.0,1633145613.0,4.862124592140944,3473.069,14470.684,2966.256,5211.289,918.449,655205711072745.4,0.04412143040905603,0.017167024996390445,0.01894995375509656,0.022657176013553215,0.019081641492841417,0.045094609925365736,0.0935585731791444,0.675522025423656,0.675522025423656,2.8764999999999987,0.0263314966706206,0.04060204862130412,0.04001917951647416,0.06204905009009187,0.05682887134383221,82.15787645826951,-0.0120241235637496,合理,False,False,False,False,0.03501185916679651,80.00050145826951,84.31525145826951,78.56225145826951,85.75350145826951,77.12400145826952,87.19175145826951,75.417,低,True
